"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 3 2 5
"3" 32 23 127486 13 1 3 6
"4" 48 27 127482 16 2 3 6
"5" 64 34 127476 21 3 4 6
"6" 80 52 127456 33 9 4 6
"7" 96 73 127435 52 10 4 7
"8" 112 110 127398 76 14 7 13
"9" 128 151 127356 107 17 9 18
"10" 144 176 127324 120 14 15 27
"11" 160 230 127276 149 29 17 35
"12" 176 292 127207 182 40 20 50
"13" 192 387 127114 241 41 28 77
"14" 208 518 126982 337 46 34 101
"15" 224 655 126836 412 59 52 132
"16" 240 825 126666 497 95 64 169
"17" 256 1075 126415 647 114 81 233
"18" 272 1389 126087 851 146 101 291
"19" 288 1762 125709 1081 184 134 363
"20" 304 2300 125143 1431 240 178 451
"21" 320 2934 124514 1829 299 229 577
"22" 336 3770 123660 2347 396 290 737
"23" 352 4726 122660 2901 480 388 957
"24" 368 6013 121336 3669 654 478 1212
"25" 384 7679 119645 4717 809 615 1538
"26" 400 9706 117545 5887 1020 807 1992
"27" 416 12276 114925 7409 1309 1022 2536
"28" 432 15611 111482 9366 1716 1326 3203
"29" 448 19529 107468 11646 2118 1701 4064
"30" 464 24370 102547 14421 2694 2136 5119
"31" 480 30354 96368 17799 3318 2740 6497
"32" 496 37269 89331 21459 4139 3441 8230
"33" 512 45264 81173 25533 5047 4356 10328
"34" 528 54313 71934 29698 6282 5443 12890
"35" 544 64290 61808 33938 7518 6793 16041
"36" 560 74328 51613 37241 8872 8401 19814
"37" 576 84477 41419 39689 10256 10320 24212
"38" 592 94119 31734 40730 11526 12607 29256
"39" 608 102853 22929 40319 12736 14951 34847
"40" 624 110359 15553 38129 13898 17607 40725
"41" 640 116222 9807 34336 14311 20395 47180
"42" 656 120400 5799 29318 14205 23206 53671
"43" 672 123108 3389 23580 13479 25932 60117
"44" 688 124838 1906 17844 12381 28512 66101
"45" 704 125857 1095 12901 10675 30805 71476
"46" 720 126429 654 8832 8937 32645 76015
"47" 736 126762 428 5785 7119 34246 79612
"48" 752 127010 295 3648 5401 35498 82463
"49" 768 127153 222 2260 3990 36376 84527
"50" 784 127230 188 1336 2824 37046 86024
"51" 800 127294 165 812 1929 37519 87034
