# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 1 15800 1 0 0 0
 8.000000E+00 2 15800 2 0 0 0
 1.200000E+01 2 15800 2 0 0 0
 1.600000E+01 9 15798 8 1 0 0
 2.000000E+01 11 15789 8 3 0 0
 2.400000E+01 20 15780 18 2 0 0
 2.800000E+01 21 15775 15 4 1 1
 3.200000E+01 24 15763 17 3 2 2
 3.600000E+01 32 15761 22 3 2 5
 4.000000E+01 50 15751 36 5 2 7
 4.400000E+01 57 15741 38 8 3 8
 4.800000E+01 92 15721 62 8 7 15
 5.200000E+01 124 15696 85 9 9 21
 5.600000E+01 148 15659 98 12 13 25
 6.000000E+01 204 15609 132 29 13 30
 6.400000E+01 239 15547 142 32 19 46
 6.800000E+01 326 15468 204 30 25 67
 7.200000E+01 400 15380 239 43 35 83
 7.600000E+01 538 15228 337 55 38 108
 8.000000E+01 681 15083 429 63 52 137
 8.400000E+01 869 14908 529 100 65 175
 8.800000E+01 1096 14685 662 119 86 229
 9.200000E+01 1404 14399 870 141 110 283
 9.600000E+01 1794 14016 1099 190 144 361
 1.000000E+02 2178 13530 1317 214 193 454
 1.040000E+02 2888 12989 1783 273 246 586
 1.080000E+02 3598 12255 2170 385 311 732
 1.120000E+02 4579 11375 2759 493 390 937
 1.160000E+02 5655 10388 3364 614 495 1182
 1.200000E+02 7026 9172 4146 741 662 1477
 1.240000E+02 8544 7847 4941 921 825 1857
 1.280000E+02 10341 6501 5850 1096 1034 2361
 1.320000E+02 12415 5051 6842 1370 1269 2934
 1.360000E+02 14597 3600 7742 1688 1569 3598
 1.400000E+02 16808 2445 8421 1976 1933 4478
 1.440000E+02 19148 1568 8976 2335 2375 5462
 1.480000E+02 21242 954 9096 2661 2872 6613
 1.520000E+02 23102 543 9027 2806 3403 7866
 1.560000E+02 24834 290 8679 3018 3960 9177
 1.600000E+02 26209 152 7790 3230 4587 10602
 1.640000E+02 27241 70 6741 3184 5215 12101
 1.680000E+02 27835 31 5457 3009 5848 13521
 1.720000E+02 28268 22 4160 2825 6440 14843
 1.760000E+02 28488 13 3046 2427 6957 16058
 1.800000E+02 28579 8 2062 2078 7349 17090
 1.840000E+02 28660 3 1394 1635 7727 17904
 1.880000E+02 28728 3 879 1269 8021 18559
 1.920000E+02 28773 1 528 960 8240 19045
 1.960000E+02 28792 1 317 677 8395 19403
 2.000000E+02 28753 1 198 420 8496 19639

#Simulation ended (eff.: 0.950746, detail below)
	#Events: 613597
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
