# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15800 4 0 0 0
 8.000000E+00 10 15800 9 1 0 0
 1.200000E+01 7 15798 6 1 0 0
 1.600000E+01 11 15795 8 2 1 0
 2.000000E+01 18 15783 13 2 1 2
 2.400000E+01 16 15774 9 1 1 5
 2.800000E+01 38 15772 29 3 1 5
 3.200000E+01 45 15762 32 5 2 6
 3.600000E+01 53 15749 35 7 2 9
 4.000000E+01 75 15731 52 7 4 12
 4.400000E+01 88 15715 60 11 4 13
 4.800000E+01 106 15688 71 10 6 19
 5.200000E+01 157 15658 109 15 9 24
 5.600000E+01 176 15628 115 20 11 30
 6.000000E+01 244 15577 163 24 15 42
 6.400000E+01 299 15521 184 36 20 59
 6.800000E+01 400 15443 247 49 27 77
 7.200000E+01 524 15307 325 64 39 96
 7.600000E+01 673 15145 424 62 50 137
 8.000000E+01 867 14963 539 90 72 166
 8.400000E+01 1046 14705 626 117 95 208
 8.800000E+01 1340 14429 816 138 114 272
 9.200000E+01 1596 14146 977 155 142 322
 9.600000E+01 2061 13723 1253 217 171 420
 1.000000E+02 2688 13150 1653 291 224 520
 1.040000E+02 3351 12536 2029 365 292 665
 1.080000E+02 4257 11656 2595 444 354 864
 1.120000E+02 5329 10718 3218 531 478 1102
 1.160000E+02 6685 9563 3983 727 601 1374
 1.200000E+02 8175 8282 4780 877 748 1770
 1.240000E+02 9850 6788 5590 1087 922 2251
 1.280000E+02 11796 5315 6474 1355 1159 2808
 1.320000E+02 14007 3921 7384 1647 1475 3501
 1.360000E+02 15963 2685 7992 1860 1826 4285
 1.400000E+02 18290 1774 8666 2183 2245 5196
 1.440000E+02 20769 1104 9229 2525 2726 6289
 1.480000E+02 22630 659 9104 2763 3224 7539
 1.520000E+02 24469 355 8721 2998 3825 8925
 1.560000E+02 25869 196 7982 3065 4459 10363
 1.600000E+02 27056 97 7033 3151 5072 11800
 1.640000E+02 27723 53 5715 3087 5678 13243
 1.680000E+02 28112 24 4360 2810 6281 14661
 1.720000E+02 28521 16 3292 2511 6800 15918
 1.760000E+02 28632 11 2226 2139 7266 17001
 1.800000E+02 28649 9 1478 1676 7637 17858
 1.840000E+02 28734 6 928 1347 7914 18545
 1.880000E+02 28746 2 542 979 8144 19081
 1.920000E+02 28778 1 341 659 8308 19470
 1.960000E+02 28797 1 203 462 8421 19711
 2.000000E+02 28795 1 98 308 8510 19879

#Simulation ended (eff.: 0.950630, detail below)
	#Events: 612571
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
