# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 4 6999 3 1 0 0
 8.000000E+00 4 6995 4 0 0 0
 1.200000E+01 8 6995 7 1 0 0
 1.600000E+01 7 6994 7 0 0 0
 2.000000E+01 9 6994 9 0 0 0
 2.400000E+01 16 6994 16 0 0 0
 2.800000E+01 22 6991 16 3 1 2
 3.200000E+01 25 6987 17 3 2 3
 3.600000E+01 36 6978 26 4 3 3
 4.000000E+01 48 6970 34 6 4 4
 4.400000E+01 56 6959 40 4 4 8
 4.800000E+01 77 6947 55 7 4 11
 5.200000E+01 87 6933 57 10 5 15
 5.600000E+01 118 6900 75 15 5 23
 6.000000E+01 164 6853 111 17 8 28
 6.400000E+01 202 6827 140 12 15 35
 6.800000E+01 227 6798 157 11 18 41
 7.200000E+01 323 6745 226 28 21 48
 7.600000E+01 384 6667 258 33 26 67
 8.000000E+01 486 6589 328 46 32 80
 8.400000E+01 630 6486 436 50 42 102
 8.800000E+01 789 6365 545 68 49 127
 9.200000E+01 976 6201 667 87 55 167
 9.600000E+01 1233 6009 845 108 68 212
 1.000000E+02 1517 5786 1048 116 88 265
 1.040000E+02 1989 5456 1387 162 113 327
 1.080000E+02 2437 5057 1691 197 136 413
 1.120000E+02 3047 4594 2083 276 175 513
 1.160000E+02 3737 4041 2540 326 235 636
 1.200000E+02 4722 3427 3168 443 291 820
 1.240000E+02 5635 2786 3759 486 362 1028
 1.280000E+02 6654 2153 4316 611 448 1279
 1.320000E+02 7724 1561 4860 713 560 1591
 1.360000E+02 8914 1076 5418 850 711 1935
 1.400000E+02 10070 663 5871 975 879 2345
 1.440000E+02 11298 398 6170 1161 1100 2867
 1.480000E+02 12257 227 6150 1346 1326 3435
 1.520000E+02 12896 119 5863 1372 1609 4052
 1.560000E+02 13416 58 5434 1396 1873 4713
 1.600000E+02 13750 29 4766 1481 2188 5315
 1.640000E+02 13676 15 3858 1409 2457 5952
 1.680000E+02 13586 6 2998 1319 2718 6551
 1.720000E+02 13374 3 2142 1135 2967 7130
 1.760000E+02 13309 3 1550 989 3154 7616
 1.800000E+02 13197 3 1042 811 3330 8014
 1.840000E+02 12999 3 646 578 3472 8303
 1.880000E+02 12900 2 397 442 3546 8515
 1.920000E+02 12861 2 223 329 3622 8687
 1.960000E+02 12823 2 134 217 3685 8787
 2.000000E+02 12771 2 69 120 3716 8866

#Simulation ended (eff.: 0.961873, detail below)
	#Events: 468081
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
