"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127478 22 7 0 3
"3" 32 41 127469 31 3 1 6
"4" 48 50 127460 39 4 1 6
"5" 64 61 127446 42 9 3 7
"6" 80 87 127418 61 9 5 12
"7" 96 123 127381 86 11 7 19
"8" 112 154 127351 98 19 11 26
"9" 128 196 127306 124 20 19 33
"10" 144 253 127248 157 32 23 41
"11" 160 343 127159 221 35 34 53
"12" 176 431 127070 271 44 43 73
"13" 192 541 126958 344 50 50 97
"14" 208 671 126822 419 70 61 121
"15" 224 853 126634 517 106 72 158
"16" 240 1156 126327 707 127 106 216
"17" 256 1428 126040 879 133 139 277
"18" 272 1767 125705 1077 172 169 349
"19" 288 2278 125176 1396 228 211 443
"20" 304 2889 124543 1746 300 266 577
"21" 320 3641 123772 2200 372 348 721
"22" 336 4636 122761 2768 503 442 923
"23" 352 5867 121485 3487 639 563 1178
"24" 368 7387 119917 4420 782 706 1479
"25" 384 9353 117931 5578 1008 864 1903
"26" 400 11954 115270 7219 1230 1083 2422
"27" 416 14902 112228 8880 1600 1364 3058
"28" 432 18791 108222 11188 2019 1678 3906
"29" 448 23490 103402 13907 2479 2156 4948
"30" 464 29156 97625 17094 3119 2752 6191
"31" 480 35728 90897 20487 3973 3438 7830
"32" 496 43459 83048 24482 4839 4270 9868
"33" 512 52234 74100 28554 5952 5324 12404
"34" 528 61913 64258 32568 7340 6610 15395
"35" 544 72106 53899 36367 8593 8124 19022
"36" 560 82298 43566 39194 9945 10037 23122
"37" 576 92251 33660 40601 11314 12214 28122
"38" 592 101170 24676 40410 12697 14504 33559
"39" 608 109080 16897 38643 13570 17152 39715
"40" 624 115180 10871 35301 13803 19899 46177
"41" 640 119653 6522 30438 14061 22695 52459
"42" 656 122729 3734 24864 13711 25429 58725
"43" 672 124564 2131 19079 12599 28041 64845
"44" 688 125665 1214 13749 11163 30327 70426
"45" 704 126407 678 9554 9449 32251 75153
"46" 720 126787 426 6319 7564 33885 79019
"47" 736 126995 300 3960 5783 35197 82055
"48" 752 127115 238 2408 4181 36147 84379
"49" 768 127225 191 1407 2941 36849 86028
"50" 784 127286 171 811 2020 37361 87094
"51" 800 127316 153 459 1306 37678 87873
