"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127476 22 8 0 2
"3" 32 46 127462 36 7 1 2
"4" 48 62 127446 46 9 3 4
"5" 64 80 127429 58 9 4 9
"6" 80 94 127414 60 13 6 15
"7" 96 125 127380 76 21 9 19
"8" 112 189 127319 127 19 14 29
"9" 128 243 127265 161 25 19 38
"10" 144 297 127207 194 27 22 54
"11" 160 389 127118 247 39 30 73
"12" 176 511 126984 324 50 47 90
"13" 192 626 126863 379 69 62 116
"14" 208 823 126667 498 102 71 152
"15" 224 1048 126430 625 116 99 208
"16" 240 1370 126109 851 131 115 273
"17" 256 1705 125764 1041 173 140 351
"18" 272 2184 125268 1355 210 172 447
"19" 288 2728 124727 1691 235 214 588
"20" 304 3412 124015 2065 345 274 728
"21" 320 4356 123046 2642 439 355 920
"22" 336 5423 121953 3279 540 450 1154
"23" 352 6864 120475 4139 690 583 1452
"24" 368 8673 118588 5194 923 743 1813
"25" 384 11002 116233 6611 1149 959 2283
"26" 400 13795 113397 8224 1511 1218 2842
"27" 416 17414 109674 10391 1884 1521 3618
"28" 432 21710 105238 12836 2324 1958 4592
"29" 448 26987 99834 15810 2933 2464 5780
"30" 464 33251 93426 19245 3638 3115 7253
"31" 480 40648 85909 23025 4672 3944 9007
"32" 496 49162 77206 27151 5663 4950 11398
"33" 512 58799 67469 31601 6838 6172 14188
"34" 528 68617 57403 35289 8099 7613 17616
"35" 544 79051 46881 38582 9521 9291 21657
"36" 560 88981 36822 40438 10887 11324 26332
"37" 576 98418 27405 40875 12244 13597 31702
"38" 592 106855 19052 39704 13280 16161 37710
"39" 608 113649 12395 36583 14183 18851 44032
"40" 624 118583 7548 32242 14213 21706 50422
"41" 640 122074 4322 26567 14179 24455 56873
"42" 656 124202 2379 20740 13088 27166 63208
"43" 672 125487 1357 15412 11682 29552 68841
"44" 688 126209 828 10718 10007 31699 73785
"45" 704 126669 506 7106 8214 33435 77914
"46" 720 126960 314 4593 6356 34830 81181
"47" 736 127128 219 2875 4658 35936 83659
"48" 752 127235 171 1736 3367 36682 85450
"49" 768 127289 153 1007 2301 37240 86741
"50" 784 127326 133 546 1583 37622 87575
"51" 800 127363 119 320 1067 37848 88128
