"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 4 24 127486 14 6 2 2
"3" 8 38 127472 28 4 3 3
"4" 12 46 127463 34 6 3 3
"5" 16 59 127449 42 9 5 3
"6" 20 83 127425 59 9 7 8
"7" 24 100 127408 67 12 9 12
"8" 28 127 127379 84 15 11 17
"9" 32 162 127338 105 17 15 25
"10" 36 211 127294 139 20 19 33
"11" 40 271 127233 175 30 21 45
"12" 44 358 127142 222 52 28 56
"13" 48 506 126990 330 67 36 73
"14" 52 661 126834 432 72 49 108
"15" 56 866 126621 558 96 69 143
"16" 60 1125 126362 732 111 94 188
"17" 64 1415 126058 915 141 114 245
"18" 68 1794 125663 1153 181 146 314
"19" 72 2334 125121 1479 254 193 408
"20" 76 2970 124462 1861 316 266 527
"21" 80 3824 123579 2401 404 335 684
"22" 84 4863 122530 3008 536 427 892
"23" 88 6212 121151 3810 682 561 1159
"24" 92 7906 119381 4846 838 701 1521
"25" 96 10077 117162 6162 1057 885 1973
"26" 100 12765 114438 7802 1290 1131 2542
"27" 104 15938 111185 9621 1682 1424 3211
"28" 108 19902 107099 11816 2172 1799 4115
"29" 112 24904 102002 14705 2737 2255 5207
"30" 116 30865 95866 17970 3427 2856 6612
"31" 120 37984 88623 21805 4225 3616 8338
"32" 124 46143 80311 25886 5234 4567 10456
"33" 128 55279 70911 30109 6302 5813 13055
"34" 132 65177 60932 34048 7649 7217 16263
"35" 136 75343 50621 37351 9091 8826 20075
"36" 140 85553 40248 39718 10491 10795 24549
"37" 144 95274 30519 40911 11870 12960 29533
"38" 148 104121 21705 40384 13088 15382 35267
"39" 152 111370 14601 37878 13938 18028 41526
"40" 156 116949 9139 33998 14201 20817 47933
"41" 160 120901 5391 28752 14093 23609 54447
"42" 164 123500 3003 22895 13523 26253 60829
"43" 168 125156 1610 17356 12319 28842 66639
"44" 172 126028 903 12406 10642 31049 71931
"45" 176 126588 535 8413 8856 32943 76376
"46" 180 126892 357 5345 7109 34488 79950
"47" 184 127066 252 3298 5320 35714 82734
"48" 188 127181 194 1980 3814 36624 84763
"49" 192 127280 156 1197 2621 37268 86194
"50" 196 127321 139 689 1778 37665 87189
"51" 200 127353 124 412 1157 37959 87825
