"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 3 2 5
"3" 32 32 127478 22 3 2 5
"4" 48 40 127469 28 2 2 8
"5" 64 43 127465 27 5 2 9
"6" 80 56 127454 35 7 3 11
"7" 96 76 127434 45 8 9 14
"8" 112 94 127415 58 7 10 19
"9" 128 115 127393 70 8 13 24
"10" 144 140 127368 85 14 13 28
"11" 160 172 127334 99 21 17 35
"12" 176 221 127286 126 28 19 48
"13" 192 291 127214 179 23 25 64
"14" 208 359 127141 220 27 28 84
"15" 224 451 127041 280 37 41 93
"16" 240 549 126939 327 61 50 111
"17" 256 705 126782 411 81 65 148
"18" 272 931 126548 563 101 84 183
"19" 288 1204 126275 738 127 109 230
"20" 304 1560 125915 977 149 143 291
"21" 320 1961 125491 1203 225 178 355
"22" 336 2496 124931 1553 245 229 469
"23" 352 3164 124272 1937 351 284 592
"24" 368 4102 123301 2511 462 359 770
"25" 384 5281 122091 3274 511 483 1013
"26" 400 6645 120711 4073 664 595 1313
"27" 416 8315 118990 5031 852 772 1660
"28" 432 10489 116746 6254 1157 976 2102
"29" 448 13324 113832 7996 1408 1214 2706
"30" 464 16731 110371 10018 1740 1527 3446
"31" 480 20903 106109 12422 2242 1914 4325
"32" 496 26003 100881 15248 2842 2386 5527
"33" 512 32164 94581 18627 3532 2995 7010
"34" 528 39393 87198 22464 4342 3812 8775
"35" 544 47691 78748 26597 5332 4735 11027
"36" 560 56830 69350 30675 6512 5917 13726
"37" 576 66816 59223 34639 7883 7296 16998
"38" 592 77170 48751 37929 9332 8989 20920
"39" 608 87094 38682 39949 10685 10943 25517
"40" 624 96701 29188 40863 11973 13118 30747
"41" 640 105133 20610 40016 13104 15555 36458
"42" 656 112295 13633 37411 13937 18240 42707
"43" 672 117717 8419 33175 14384 21056 49102
"44" 688 121430 4878 27748 14238 23802 55642
"45" 704 123831 2741 21918 13446 26493 61974
"46" 720 125348 1464 16524 12039 28960 67825
"47" 736 126164 833 11629 10520 31111 72904
"48" 752 126641 489 7776 8587 33008 77270
"49" 768 126945 308 4937 6755 34465 80788
"50" 784 127141 214 3100 4983 35619 83439
"51" 800 127244 164 1826 3536 36456 85426
