# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99985 9 2 2 5
 8.000000E+00 18 99979 10 1 2 5
 1.200000E+01 27 99975 17 2 2 6
 1.600000E+01 26 99974 13 5 2 6
 2.000000E+01 29 99964 16 2 3 8
 2.400000E+01 46 99952 26 5 5 10
 2.800000E+01 61 99938 36 6 6 13
 3.200000E+01 68 99926 38 4 8 18
 3.600000E+01 84 99914 46 9 8 21
 4.000000E+01 109 99885 56 16 12 25
 4.400000E+01 127 99847 60 18 13 36
 4.800000E+01 168 99796 90 17 16 45
 5.200000E+01 214 99740 121 16 18 59
 5.600000E+01 256 99685 147 22 25 62
 6.000000E+01 315 99622 172 40 31 72
 6.400000E+01 412 99510 230 48 44 90
 6.800000E+01 541 99372 310 66 57 108
 7.200000E+01 655 99225 374 69 75 137
 7.600000E+01 852 99020 498 81 99 174
 8.000000E+01 1095 98774 630 139 119 207
 8.400000E+01 1396 98436 821 144 152 279
 8.800000E+01 1801 98018 1043 216 185 357
 9.200000E+01 2267 97398 1279 282 232 474
 9.600000E+01 2969 96682 1743 302 304 620
 1.000000E+02 3694 95812 2112 401 368 813
 1.040000E+02 4659 94713 2634 534 477 1014
 1.080000E+02 5941 93255 3318 727 613 1283
 1.120000E+02 7570 91390 4252 890 764 1664
 1.160000E+02 9383 89114 5251 1045 947 2140
 1.200000E+02 11781 86332 6518 1401 1177 2685
 1.240000E+02 14576 82979 7986 1702 1469 3419
 1.280000E+02 18056 78929 9809 2124 1814 4309
 1.320000E+02 22170 73905 11769 2692 2323 5386
 1.360000E+02 26968 67956 14002 3304 2889 6773
 1.400000E+02 32201 61051 16214 3940 3570 8477
 1.440000E+02 38008 53334 18319 4783 4430 10476
 1.480000E+02 44035 44919 20171 5553 5449 12862
 1.520000E+02 49802 36306 21193 6390 6592 15627
 1.560000E+02 55638 27805 21743 7197 7900 18798
 1.600000E+02 60955 19866 21376 7930 9374 22275
 1.640000E+02 65226 13225 19627 8544 10985 26070
 1.680000E+02 68794 8198 17398 8724 12703 29969
 1.720000E+02 71410 4763 14465 8573 14382 33990
 1.760000E+02 73318 2681 11433 8065 16023 37797
 1.800000E+02 74660 1439 8543 7254 17520 41343
 1.840000E+02 75497 817 6020 6234 18816 44427
 1.880000E+02 76103 481 4027 5099 19925 47052
 1.920000E+02 76538 303 2523 4080 20796 49139
 1.960000E+02 76817 210 1563 2975 21504 50775
 2.000000E+02 77021 161 930 2130 22008 51953

#Simulation ended (eff.: 0.948190, detail below)
	#Events: 1410925
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
