"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 34 127475 24 8 1 1
"3" 32 42 127467 31 6 3 2
"4" 48 53 127456 39 7 4 3
"5" 64 65 127444 45 5 9 6
"6" 80 73 127435 46 8 11 8
"7" 96 94 127414 58 9 15 12
"8" 112 118 127389 70 12 18 18
"9" 128 155 127352 93 11 26 25
"10" 144 189 127318 112 15 28 34
"11" 160 237 127266 145 22 30 40
"12" 176 302 127199 182 31 35 54
"13" 192 381 127115 228 40 44 69
"14" 208 491 127007 304 42 55 90
"15" 224 616 126885 376 56 68 116
"16" 240 761 126734 459 76 80 146
"17" 256 942 126550 545 95 101 201
"18" 272 1193 126285 698 129 120 246
"19" 288 1541 125922 914 175 150 302
"20" 304 1966 125492 1193 214 176 383
"21" 320 2492 124951 1528 258 218 488
"22" 336 3171 124254 1951 308 293 619
"23" 352 3980 123430 2428 391 370 791
"24" 368 5064 122337 3063 526 465 1010
"25" 384 6404 120943 3865 714 567 1258
"26" 400 8171 119096 4946 915 697 1613
"27" 416 10450 116822 6390 1085 876 2099
"28" 432 13243 113911 8077 1400 1110 2656
"29" 448 16554 110537 9983 1790 1411 3370
"30" 464 20675 106321 12344 2222 1813 4296
"31" 480 25801 101035 15219 2828 2298 5456
"32" 496 32009 94687 18707 3519 2896 6887
"33" 512 39308 87254 22604 4344 3681 8679
"34" 528 47812 78584 26709 5568 4639 10896
"35" 544 57213 69073 31077 6569 5861 13706
"36" 560 67184 58897 35004 7943 7205 17032
"37" 576 77369 48504 38099 9418 8919 20933
"38" 592 87679 38112 40438 10765 10811 25665
"39" 608 97128 28667 41136 12095 13058 30839
"40" 624 105437 20339 40176 13051 15569 36641
"41" 640 112622 13343 37615 13894 18237 42876
"42" 656 117879 8214 33020 14310 21137 49412
"43" 672 121529 4821 27534 14096 23948 55951
"44" 688 123938 2666 21823 13270 26599 62246
"45" 704 125335 1474 16301 11875 29132 68027
"46" 720 126140 877 11436 10296 31345 73063
"47" 736 126619 549 7600 8479 33195 77345
"48" 752 126902 341 4858 6615 34668 80761
"49" 768 127089 243 2978 4920 35805 83386
"50" 784 127227 190 1797 3543 36632 85255
"51" 800 127275 164 1068 2478 37210 86519
