# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99986 8 6 2 1
 8.000000E+00 20 99976 12 3 3 2
 1.200000E+01 24 99965 13 5 3 3
 1.600000E+01 38 99954 25 4 6 3
 2.000000E+01 49 99941 27 7 8 7
 2.400000E+01 70 99921 39 9 10 12
 2.800000E+01 80 99901 43 12 10 15
 3.200000E+01 98 99875 51 14 12 21
 3.600000E+01 128 99845 66 15 18 29
 4.000000E+01 153 99811 75 21 22 35
 4.400000E+01 205 99751 108 27 25 45
 4.800000E+01 278 99679 156 33 29 60
 5.200000E+01 366 99581 216 42 37 71
 5.600000E+01 453 99441 267 54 43 89
 6.000000E+01 548 99322 309 67 58 114
 6.400000E+01 703 99156 394 91 68 150
 6.800000E+01 902 98949 514 109 85 194
 7.200000E+01 1151 98672 659 135 107 250
 7.600000E+01 1440 98307 824 174 131 311
 8.000000E+01 1895 97847 1100 228 169 398
 8.400000E+01 2446 97217 1408 313 219 506
 8.800000E+01 3183 96387 1877 343 294 669
 9.200000E+01 4038 95500 2360 428 362 888
 9.600000E+01 5025 94336 2866 587 474 1098
 1.000000E+02 6394 92785 3617 767 597 1413
 1.040000E+02 8066 90804 4557 945 784 1780
 1.080000E+02 10148 88375 5664 1233 994 2257
 1.120000E+02 12692 85381 7069 1454 1269 2900
 1.160000E+02 16022 81547 8787 1939 1618 3678
 1.200000E+02 19723 77011 10690 2309 2037 4687
 1.240000E+02 23902 71810 12586 2887 2555 5874
 1.280000E+02 28917 65491 14853 3539 3171 7354
 1.320000E+02 34505 58373 17073 4294 3946 9192
 1.360000E+02 40496 50098 19109 5182 4845 11360
 1.400000E+02 46620 41260 20793 5951 5976 13900
 1.440000E+02 52412 32734 21505 6821 7225 16861
 1.480000E+02 57892 24429 21443 7627 8649 20173
 1.520000E+02 62882 17036 20636 8191 10198 23857
 1.560000E+02 67155 11075 18981 8448 11843 27883
 1.600000E+02 70309 6700 16377 8643 13567 31722
 1.640000E+02 72322 3902 13050 8304 15238 35730
 1.680000E+02 74021 2198 10058 7755 16788 39420
 1.720000E+02 75241 1228 7456 6759 18231 42795
 1.760000E+02 75964 742 5083 5746 19496 45639
 1.800000E+02 76528 458 3428 4654 20524 47922
 1.840000E+02 76802 316 2139 3550 21365 49748
 1.880000E+02 77118 226 1368 2654 21951 51145
 1.920000E+02 77300 176 846 1896 22412 52146
 1.960000E+02 77376 149 486 1285 22722 52883
 2.000000E+02 77404 133 253 864 22938 53349

#Simulation ended (eff.: 0.947826, detail below)
	#Events: 1419472
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
