"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127486 13 6 2 2
"3" 32 34 127475 24 3 4 3
"4" 48 45 127463 32 5 4 4
"5" 64 61 127448 43 7 7 4
"6" 80 83 127425 54 11 9 9
"7" 96 113 127396 73 11 14 15
"8" 112 137 127370 88 15 14 20
"9" 128 168 127338 104 19 17 28
"10" 144 223 127283 139 21 23 40
"11" 160 263 127234 152 31 29 51
"12" 176 354 127139 211 47 32 64
"13" 192 479 127020 302 43 42 92
"14" 208 596 126893 376 60 52 108
"15" 224 782 126705 500 82 61 139
"16" 240 985 126499 622 101 81 181
"17" 256 1248 126224 763 147 105 233
"18" 272 1609 125858 990 182 134 303
"19" 288 2048 125409 1267 212 170 399
"20" 304 2626 124805 1620 300 209 497
"21" 320 3354 124058 2074 387 265 628
"22" 336 4368 123008 2716 497 349 806
"23" 352 5679 121681 3565 579 461 1074
"24" 368 7210 120129 4497 722 586 1405
"25" 384 9041 118225 5533 988 752 1768
"26" 400 11473 115733 6995 1227 962 2289
"27" 416 14456 112639 8729 1577 1248 2902
"28" 432 18255 108796 10923 2014 1606 3712
"29" 448 22798 104146 13608 2410 2054 4726
"30" 464 28366 98389 16680 3083 2605 5998
"31" 480 34988 91653 20308 3798 3290 7592
"32" 496 42566 83923 24105 4798 4108 9555
"33" 512 51226 75105 28309 5789 5167 11961
"34" 528 60593 65561 32212 7043 6412 14926
"35" 544 70937 55111 36036 8567 7843 18491
"36" 560 81408 44470 39205 9819 9715 22669
"37" 576 91099 34690 40651 11234 11760 27454
"38" 592 100192 25558 40695 12489 14136 32872
"39" 608 108273 17641 39071 13581 16697 38924
"40" 624 114592 11410 35681 14127 19403 45381
"41" 640 119324 6892 31014 14230 22187 51893
"42" 656 122438 3998 25357 13790 24901 58390
"43" 672 124414 2245 19608 12849 27469 64488
"44" 688 125644 1251 14430 11330 29832 70052
"45" 704 126286 753 9929 9593 31915 74849
"46" 720 126755 465 6604 7823 33608 78720
"47" 736 126963 321 4184 5978 34979 81822
"48" 752 127140 228 2597 4455 35956 84132
"49" 768 127246 177 1581 3170 36696 85799
"50" 784 127300 150 918 2176 37185 87021
"51" 800 127333 134 518 1460 37532 87823
