# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 3 7000 2 0 1 0
 1.200000E+01 7 7000 6 0 1 0
 1.600000E+01 10 7000 8 1 1 0
 2.000000E+01 10 7000 8 1 1 0
 2.400000E+01 11 7000 8 0 3 0
 2.800000E+01 20 7000 16 0 3 1
 3.200000E+01 22 6999 17 1 3 1
 3.600000E+01 28 6998 23 1 3 1
 4.000000E+01 25 6998 18 2 3 2
 4.400000E+01 45 6996 33 6 3 3
 4.800000E+01 53 6986 36 1 7 9
 5.200000E+01 72 6983 49 7 7 9
 5.600000E+01 103 6973 75 5 8 15
 6.000000E+01 122 6951 92 6 9 15
 6.400000E+01 179 6914 131 16 12 20
 6.800000E+01 216 6860 145 27 15 29
 7.200000E+01 263 6818 188 16 20 39
 7.600000E+01 360 6761 250 42 22 46
 8.000000E+01 442 6680 313 49 24 56
 8.400000E+01 576 6577 418 46 32 80
 8.800000E+01 724 6436 509 65 45 105
 9.200000E+01 960 6274 692 71 62 135
 9.600000E+01 1240 6086 887 100 77 176
 1.000000E+02 1550 5886 1116 112 97 225
 1.040000E+02 1864 5614 1316 160 113 275
 1.080000E+02 2354 5268 1659 186 157 352
 1.120000E+02 2987 4864 2089 270 189 439
 1.160000E+02 3605 4353 2502 287 244 572
 1.200000E+02 4464 3809 3054 390 303 717
 1.240000E+02 5380 3149 3571 493 394 922
 1.280000E+02 6549 2491 4289 623 500 1137
 1.320000E+02 7598 1845 4809 727 621 1441
 1.360000E+02 8866 1261 5387 902 762 1815
 1.400000E+02 10084 837 5887 1028 950 2219
 1.440000E+02 11148 501 6156 1118 1168 2706
 1.480000E+02 11910 296 6071 1233 1402 3204
 1.520000E+02 12699 161 5864 1356 1670 3809
 1.560000E+02 13238 91 5440 1474 1929 4395
 1.600000E+02 13550 46 4744 1499 2214 5093
 1.640000E+02 13640 21 3946 1450 2484 5760
 1.680000E+02 13675 10 3143 1367 2765 6400
 1.720000E+02 13401 6 2205 1229 2991 6976
 1.760000E+02 13275 2 1584 983 3214 7494
 1.800000E+02 13174 2 1033 884 3389 7868
 1.840000E+02 13054 1 661 650 3535 8208
 1.880000E+02 12975 0 406 479 3641 8449
 1.920000E+02 12907 0 255 334 3712 8606
 1.960000E+02 12851 0 138 235 3756 8722
 2.000000E+02 12864 0 90 161 3795 8818

#Simulation ended (eff.: 0.962008, detail below)
	#Events: 469480
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
