"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127489 10 5 2 3
"3" 32 28 127482 18 2 3 5
"4" 48 34 127476 24 1 3 6
"5" 64 38 127471 24 4 3 7
"6" 80 56 127454 33 10 5 8
"7" 96 68 127442 38 12 7 11
"8" 112 102 127407 63 14 7 18
"9" 128 134 127374 89 14 8 23
"10" 144 171 127332 113 14 14 30
"11" 160 201 127305 125 16 19 41
"12" 176 250 127251 147 25 28 50
"13" 192 331 127167 196 43 32 60
"14" 208 429 127070 268 40 40 81
"15" 224 563 126929 351 68 46 98
"16" 240 730 126762 462 79 62 127
"17" 256 952 126539 598 107 76 171
"18" 272 1219 126255 758 148 92 221
"19" 288 1579 125885 976 181 121 301
"20" 304 2044 125418 1286 210 161 387
"21" 320 2539 124885 1578 263 207 491
"22" 336 3241 124193 1983 348 288 622
"23" 352 4158 123238 2550 438 366 804
"24" 368 5353 122011 3281 588 455 1029
"25" 384 6821 120516 4205 726 578 1312
"26" 400 8670 118627 5331 928 749 1662
"27" 416 10910 116306 6641 1165 970 2134
"28" 432 13830 113321 8411 1451 1235 2733
"29" 448 17410 109682 10511 1873 1561 3465
"30" 464 21914 105007 13121 2390 1971 4432
"31" 480 27360 99454 16216 2929 2546 5669
"32" 496 33792 92903 19743 3645 3212 7192
"33" 512 41197 85372 23547 4586 4008 9056
"34" 528 49686 76660 27558 5715 5039 11374
"35" 544 59124 67125 31758 6828 6271 14267
"36" 560 69039 56944 35438 8098 7722 17781
"37" 576 79357 46625 38408 9509 9471 21969
"38" 592 89247 36648 40275 10830 11502 26640
"39" 608 98276 27507 40329 12264 13787 31896
"40" 624 106554 19304 39160 13353 16364 37677
"41" 640 113339 12633 36261 13946 19026 44106
"42" 656 118312 7851 31779 14225 21693 50615
"43" 672 121712 4630 26386 13741 24503 57082
"44" 688 123918 2668 20625 12981 27108 63204
"45" 704 125403 1473 15426 11548 29473 68956
"46" 720 126149 862 10779 9996 31564 73810
"47" 736 126596 530 7286 7962 33416 77932
"48" 752 126929 366 4736 6151 34816 81226
"49" 768 127056 280 2961 4479 35907 83709
"50" 784 127179 214 1750 3211 36702 85516
"51" 800 127247 180 1050 2228 37242 86727
