"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 15 4 0 7
"3" 32 34 127475 23 2 1 8
"4" 48 42 127468 30 2 2 8
"5" 64 45 127463 32 2 2 9
"6" 80 52 127457 30 9 3 10
"7" 96 77 127431 49 11 4 13
"8" 112 113 127396 75 13 5 20
"9" 128 140 127365 89 12 10 29
"10" 144 179 127329 111 21 14 33
"11" 160 217 127287 130 28 18 41
"12" 176 289 127212 174 36 21 58
"13" 192 371 127131 225 38 34 74
"14" 208 448 127053 268 46 42 92
"15" 224 585 126910 357 72 51 105
"16" 240 767 126721 466 92 65 144
"17" 256 1009 126483 624 115 86 184
"18" 272 1335 126150 848 144 100 243
"19" 288 1736 125742 1113 180 135 308
"20" 304 2241 125210 1409 244 170 418
"21" 320 2843 124578 1785 298 221 539
"22" 336 3704 123699 2331 396 280 697
"23" 352 4729 122677 2945 520 383 881
"24" 368 6032 121325 3750 645 499 1138
"25" 384 7657 119660 4711 833 637 1476
"26" 400 9814 117441 6029 1053 808 1924
"27" 416 12392 114805 7585 1290 1043 2474
"28" 432 15551 111551 9398 1688 1311 3154
"29" 448 19544 107468 11697 2141 1683 4023
"30" 464 24392 102492 14454 2666 2133 5139
"31" 480 30338 96427 17772 3279 2749 6538
"32" 496 37115 89501 21394 3965 3498 8258
"33" 512 44931 81502 25133 5050 4391 10357
"34" 528 53971 72327 29341 6206 5472 12952
"35" 544 63914 62221 33637 7408 6811 16058
"36" 560 74192 51794 37082 8936 8413 19761
"37" 576 84442 41402 39710 10332 10227 24173
"38" 592 94217 31603 40897 11823 12325 29172
"39" 608 103073 22701 40555 12913 14772 34833
"40" 624 110655 15251 38350 13787 17467 41051
"41" 640 116516 9537 34689 14150 20188 47489
"42" 656 120688 5580 29421 14225 23006 54036
"43" 672 123218 3241 23536 13570 25754 60358
"44" 688 124856 1861 17766 12446 28304 66340
"45" 704 125874 1088 12649 11104 30551 71570
"46" 720 126438 654 8677 9119 32546 76096
"47" 736 126817 406 5635 7271 34122 79789
"48" 752 127041 274 3484 5573 35355 82629
"49" 768 127168 202 2149 3995 36261 84763
"50" 784 127260 170 1280 2762 36903 86315
"51" 800 127316 143 759 1866 37337 87354
