"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 6 0 4
"3" 32 31 127477 21 3 1 6
"4" 48 48 127462 34 5 1 8
"5" 64 59 127452 40 6 2 11
"6" 80 69 127438 45 7 4 13
"7" 96 92 127417 55 14 7 16
"8" 112 119 127385 69 16 14 20
"9" 128 161 127348 98 19 15 29
"10" 144 201 127303 124 20 21 36
"11" 160 257 127249 156 25 27 49
"12" 176 336 127169 207 30 30 69
"13" 192 426 127076 272 31 40 83
"14" 208 512 126984 315 53 50 94
"15" 224 645 126854 388 71 61 125
"16" 240 825 126665 496 85 81 163
"17" 256 1068 126424 651 108 107 202
"18" 272 1311 126164 785 140 130 256
"19" 288 1655 125803 995 174 160 326
"20" 304 2070 125388 1235 221 206 408
"21" 320 2641 124801 1569 298 250 524
"22" 336 3395 124024 2066 353 304 672
"23" 352 4307 123120 2655 452 373 827
"24" 368 5450 121903 3338 565 472 1075
"25" 384 6896 120425 4187 754 601 1354
"26" 400 8664 118604 5250 908 777 1729
"27" 416 10959 116284 6576 1187 986 2210
"28" 432 13927 113249 8376 1487 1227 2837
"29" 448 17415 109660 10373 1865 1582 3595
"30" 464 21793 105207 12882 2394 1980 4537
"31" 480 27150 99707 15900 2977 2514 5759
"32" 496 33438 93255 19349 3640 3150 7299
"33" 512 40739 85792 23104 4495 3923 9217
"34" 528 49099 77235 27104 5655 4843 11497
"35" 544 58433 67740 31238 6869 6033 14293
"36" 560 68477 57519 35144 8099 7535 17699
"37" 576 78862 47108 38386 9494 9246 21736
"38" 592 88731 37115 40072 10879 11286 26494
"39" 608 98178 27622 40680 12180 13520 31798
"40" 624 106395 19510 39428 13328 16029 37610
"41" 640 113108 12807 36442 14071 18766 43829
"42" 656 118258 7824 32067 14349 21447 50395
"43" 672 121903 4484 26869 13874 24228 56932
"44" 688 124026 2565 21200 12915 26856 63055
"45" 704 125354 1496 15540 11826 29215 68773
"46" 720 126126 887 10875 9974 31417 73860
"47" 736 126642 512 7239 8174 33210 78019
"48" 752 126914 349 4627 6354 34616 81317
"49" 768 127091 245 2860 4780 35621 83830
"50" 784 127228 190 1710 3321 36408 85789
"51" 800 127283 162 987 2303 36946 87047
