"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 7 0 3
"3" 32 34 127473 24 5 2 3
"4" 48 44 127464 33 5 2 4
"5" 64 51 127456 35 4 7 5
"6" 80 66 127443 44 7 8 7
"7" 96 80 127427 48 13 9 10
"8" 112 110 127398 61 15 12 22
"9" 128 150 127357 92 13 15 30
"10" 144 181 127322 112 17 17 35
"11" 160 231 127272 141 26 21 43
"12" 176 304 127196 191 30 28 55
"13" 192 396 127107 244 46 35 71
"14" 208 500 127000 301 56 48 95
"15" 224 647 126851 404 68 58 117
"16" 240 810 126681 509 75 75 151
"17" 256 1032 126446 640 99 93 200
"18" 272 1337 126148 833 134 115 255
"19" 288 1683 125788 1035 179 141 328
"20" 304 2162 125299 1323 223 176 440
"21" 320 2765 124673 1680 307 222 556
"22" 336 3551 123860 2183 364 289 715
"23" 352 4508 122874 2770 455 368 915
"24" 368 5681 121678 3452 606 458 1165
"25" 384 7255 120066 4389 785 608 1473
"26" 400 9201 118070 5539 982 787 1893
"27" 416 11732 115463 7113 1223 1013 2383
"28" 432 14717 112402 8843 1589 1289 2996
"29" 448 18258 108775 10909 1898 1643 3808
"30" 464 22938 104042 13553 2496 2064 4825
"31" 480 28549 98240 16617 3154 2630 6148
"32" 496 35151 91496 20231 3877 3351 7692
"33" 512 42705 83766 24111 4741 4210 9643
"34" 528 51217 75076 28050 5901 5285 11981
"35" 544 60884 65314 32196 7156 6612 14920
"36" 560 70940 55068 35925 8392 8196 18427
"37" 576 81073 44800 38648 9799 10029 22597
"38" 592 90954 34911 40271 11219 12156 27308
"39" 608 100203 25627 40549 12577 14365 32712
"40" 624 108330 17553 39248 13480 16964 38638
"41" 640 114566 11381 35831 14101 19605 45029
"42" 656 119388 6876 31257 14228 22385 51518
"43" 672 122423 3977 25432 13876 25185 57930
"44" 688 124410 2239 19670 12918 27804 64018
"45" 704 125603 1254 14383 11384 30153 69683
"46" 720 126349 744 9942 9637 32222 74548
"47" 736 126723 483 6651 7740 33841 78491
"48" 752 126957 335 4225 5991 35158 81583
"49" 768 127116 244 2635 4352 36185 83944
"50" 784 127228 197 1586 3155 36929 85558
"51" 800 127293 156 989 2106 37428 86770
