"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127480 19 6 1 3
"3" 32 51 127456 41 5 1 4
"4" 48 66 127444 51 5 2 8
"5" 64 82 127427 64 4 3 11
"6" 80 101 127404 72 8 3 18
"7" 96 129 127380 91 10 5 23
"8" 112 176 127334 111 27 8 30
"9" 128 251 127255 165 32 11 43
"10" 144 333 127166 221 36 16 60
"11" 160 435 127063 298 40 20 77
"12" 176 563 126936 380 44 38 101
"13" 192 706 126789 449 76 48 133
"14" 208 906 126583 569 109 62 166
"15" 224 1180 126298 732 145 84 219
"16" 240 1495 125963 941 154 110 290
"17" 256 1915 125546 1211 186 148 370
"18" 272 2470 124978 1571 250 189 460
"19" 288 3150 124283 1961 341 243 605
"20" 304 4075 123324 2536 417 330 792
"21" 320 5207 122181 3254 517 437 999
"22" 336 6566 120764 4020 733 561 1252
"23" 352 8302 118987 5069 881 709 1643
"24" 368 10511 116719 6346 1158 923 2084
"25" 384 13324 113818 8049 1426 1182 2667
"26" 400 16788 110298 10131 1748 1488 3421
"27" 416 21021 105967 12571 2244 1853 4353
"28" 432 26044 100842 15363 2766 2392 5523
"29" 448 32349 94339 18802 3650 2975 6922
"30" 464 39938 86668 22996 4427 3765 8750
"31" 480 48240 78154 27044 5421 4727 11048
"32" 496 57514 68676 31119 6698 5845 13852
"33" 512 67416 58656 35040 7862 7344 17170
"34" 528 77648 48184 38300 9220 9038 21090
"35" 544 87821 38058 40366 10779 11016 25660
"36" 560 97220 28601 40977 12108 13218 30917
"37" 576 105581 20227 39817 13308 15657 36799
"38" 592 112509 13432 37157 13910 18432 43010
"39" 608 117891 8248 32935 14231 21265 49460
"40" 624 121455 4833 27433 14133 23997 55892
"41" 640 123875 2697 21530 13495 26683 62167
"42" 656 125230 1528 15954 12105 29130 68041
"43" 672 126125 856 11343 10306 31345 73131
"44" 688 126597 535 7647 8430 33107 77413
"45" 704 126896 345 4891 6572 34574 80859
"46" 720 127109 238 3054 4900 35716 83439
"47" 736 127217 185 1810 3524 36588 85295
"48" 752 127284 146 1052 2470 37185 86577
"49" 768 127346 120 646 1628 37558 87514
"50" 784 127360 112 385 1062 37800 88113
"51" 800 127379 103 219 697 37972 88491
