"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127486 15 5 1 4
"3" 32 32 127478 22 4 1 5
"4" 48 36 127473 23 5 1 7
"5" 64 56 127454 37 9 2 8
"6" 80 77 127432 53 11 3 10
"7" 96 96 127414 65 13 4 14
"8" 112 127 127381 84 21 4 18
"9" 128 161 127340 107 21 11 22
"10" 144 222 127280 147 23 17 35
"11" 160 279 127221 178 34 24 43
"12" 176 377 127126 243 49 28 57
"13" 192 483 127014 299 57 48 79
"14" 208 624 126863 388 76 56 104
"15" 224 820 126668 515 88 70 147
"16" 240 1045 126434 655 107 91 192
"17" 256 1332 126138 827 149 123 233
"18" 272 1677 125799 1047 185 150 295
"19" 288 2174 125271 1364 224 198 388
"20" 304 2750 124691 1701 293 243 513
"21" 320 3499 123926 2161 374 317 647
"22" 336 4467 122934 2748 481 394 844
"23" 352 5729 121642 3535 614 510 1070
"24" 368 7278 120042 4467 785 648 1378
"25" 384 9249 117991 5637 994 811 1807
"26" 400 11750 115471 7175 1245 1014 2316
"27" 416 14869 112285 8981 1595 1300 2993
"28" 432 18659 108393 11210 1987 1644 3818
"29" 448 23330 103598 13911 2458 2111 4850
"30" 464 28880 97886 16994 3097 2643 6146
"31" 480 35593 91044 20620 3915 3291 7767
"32" 496 43392 83073 24664 4792 4146 9790
"33" 512 52280 74062 28871 5925 5169 12315
"34" 528 62028 64134 32973 7252 6513 15290
"35" 544 72205 53812 36571 8572 8135 18927
"36" 560 82210 43654 38952 10148 9942 23168
"37" 576 92191 33619 40501 11527 12070 28093
"38" 592 101471 24338 40589 12662 14475 33745
"39" 608 109194 16715 38785 13643 17005 39761
"40" 624 115258 10808 35259 14134 19783 46082
"41" 640 119656 6568 30365 14079 22612 52600
"42" 656 122694 3773 24646 13675 25302 59071
"43" 672 124564 2121 18873 12718 27891 65082
"44" 688 125758 1161 13766 11208 30239 70545
"45" 704 126397 687 9463 9327 32253 75354
"46" 720 126752 431 6184 7525 33844 79199
"47" 736 127032 277 3992 5774 35092 82174
"48" 752 127164 207 2441 4242 36040 84441
"49" 768 127272 159 1474 2981 36777 86040
"50" 784 127310 140 858 2017 37256 87179
"51" 800 127349 125 522 1313 37591 87923
