"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127489 11 6 1 3
"3" 32 38 127472 27 4 1 6
"4" 48 49 127460 36 5 1 7
"5" 64 63 127447 46 4 3 10
"6" 80 73 127436 51 9 3 10
"7" 96 89 127411 54 16 4 15
"8" 112 129 127376 83 14 9 23
"9" 128 167 127340 101 21 13 32
"10" 144 212 127294 131 19 18 44
"11" 160 250 127254 149 30 20 51
"12" 176 327 127173 196 37 28 66
"13" 192 454 127045 281 54 37 82
"14" 208 572 126920 363 61 45 103
"15" 224 749 126743 488 70 59 132
"16" 240 969 126510 619 101 77 172
"17" 256 1251 126237 794 127 106 224
"18" 272 1567 125903 976 166 135 290
"19" 288 2021 125451 1269 203 168 381
"20" 304 2567 124871 1594 256 215 502
"21" 320 3292 124135 2032 357 268 635
"22" 336 4217 123186 2608 436 346 827
"23" 352 5379 121964 3333 552 456 1038
"24" 368 6850 120483 4201 738 562 1349
"25" 384 8791 118510 5379 936 739 1737
"26" 400 11179 116055 6816 1212 932 2219
"27" 416 14207 112988 8645 1508 1199 2855
"28" 432 17906 109158 10787 1936 1550 3633
"29" 448 22496 104422 13492 2426 1958 4620
"30" 464 28036 98772 16586 3098 2506 5846
"31" 480 34647 92034 20213 3851 3178 7405
"32" 496 42300 84203 24099 4779 4000 9422
"33" 512 50909 75427 28211 5839 5031 11828
"34" 528 60527 65642 32302 7138 6304 14783
"35" 544 70646 55400 36048 8454 7807 18337
"36" 560 81025 44934 39088 9747 9585 22605
"37" 576 90616 35188 40420 11031 11678 27487
"38" 592 99908 25917 40583 12461 13990 32874
"39" 608 107967 17965 39211 13412 16507 38837
"40" 624 114297 11721 35803 14225 19141 45128
"41" 640 118964 7190 31033 14378 21925 51628
"42" 656 122240 4139 25502 13810 24714 58214
"43" 672 124375 2324 19825 12844 27384 64322
"44" 688 125546 1300 14559 11373 29761 69853
"45" 704 126331 727 10212 9536 31891 74692
"46" 720 126741 438 6884 7584 33601 78672
"47" 736 126991 297 4350 5990 34927 81724
"48" 752 127161 210 2752 4411 35940 84058
"49" 768 127274 153 1634 3199 36662 85779
"50" 784 127319 128 922 2232 37166 86999
"51" 800 127352 118 521 1496 37529 87806
