# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99984 8 6 3 1
 8.000000E+00 26 99973 14 4 4 4
 1.200000E+01 23 99968 12 2 4 5
 1.600000E+01 36 99961 19 6 4 7
 2.000000E+01 43 99944 24 4 4 11
 2.400000E+01 57 99930 29 10 5 13
 2.800000E+01 72 99908 37 11 9 15
 3.200000E+01 99 99883 58 14 9 18
 3.600000E+01 117 99851 69 14 10 24
 4.000000E+01 160 99807 91 19 13 37
 4.400000E+01 186 99762 103 20 16 47
 4.800000E+01 248 99693 147 26 19 56
 5.200000E+01 332 99607 197 37 27 71
 5.600000E+01 369 99522 200 49 34 86
 6.000000E+01 498 99388 279 64 39 116
 6.400000E+01 660 99199 374 84 49 153
 6.800000E+01 825 98986 481 80 68 196
 7.200000E+01 1081 98728 638 115 83 245
 7.600000E+01 1404 98400 824 163 107 310
 8.000000E+01 1776 97934 1012 223 152 389
 8.400000E+01 2192 97376 1237 250 202 503
 8.800000E+01 2731 96706 1532 314 248 637
 9.200000E+01 3520 95878 1984 409 321 806
 9.600000E+01 4424 94778 2473 538 410 1003
 1.000000E+02 5659 93402 3172 679 512 1296
 1.040000E+02 7141 91591 3988 859 660 1634
 1.080000E+02 9106 89408 5113 1077 848 2068
 1.120000E+02 11517 86612 6465 1347 1083 2622
 1.160000E+02 14246 83309 7933 1630 1388 3295
 1.200000E+02 17677 79399 9702 2045 1793 4137
 1.240000E+02 21818 74471 11745 2623 2252 5198
 1.280000E+02 26491 68636 13876 3224 2823 6568
 1.320000E+02 31665 61955 16015 3925 3532 8193
 1.360000E+02 37434 54447 18074 4800 4381 10179
 1.400000E+02 43624 45926 20018 5662 5384 12560
 1.440000E+02 49926 37017 21390 6587 6575 15374
 1.480000E+02 55379 28199 21667 7267 7938 18507
 1.520000E+02 60623 20336 21297 7888 9461 21977
 1.560000E+02 65109 13637 19968 8385 11037 25719
 1.600000E+02 68577 8578 17523 8658 12688 29708
 1.640000E+02 71451 4998 14783 8529 14484 33655
 1.680000E+02 73241 2793 11683 8030 16070 37458
 1.720000E+02 74571 1561 8700 7356 17576 40939
 1.760000E+02 75209 874 5962 6208 18936 44103
 1.800000E+02 76147 507 4160 5163 20033 46791
 1.840000E+02 76606 316 2701 4073 20947 48885
 1.880000E+02 76867 220 1645 3062 21671 50489
 1.920000E+02 77057 166 953 2242 22160 51702
 1.960000E+02 77173 130 593 1493 22518 52569
 2.000000E+02 77248 113 334 998 22753 53163

#Simulation ended (eff.: 0.947886, detail below)
	#Events: 1418980
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
