# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 3 15800 3 0 0 0
 8.000000E+00 4 15800 4 0 0 0
 1.200000E+01 7 15800 7 0 0 0
 1.600000E+01 4 15800 3 1 0 0
 2.000000E+01 6 15799 6 0 0 0
 2.400000E+01 14 15798 13 1 0 0
 2.800000E+01 23 15789 19 3 0 1
 3.200000E+01 24 15786 21 1 1 1
 3.600000E+01 26 15785 22 2 1 1
 4.000000E+01 55 15779 46 5 1 3
 4.400000E+01 65 15764 52 8 1 4
 4.800000E+01 90 15742 68 15 2 5
 5.200000E+01 112 15722 82 10 5 15
 5.600000E+01 154 15702 109 17 9 19
 6.000000E+01 182 15663 115 21 18 28
 6.400000E+01 276 15598 183 27 22 44
 6.800000E+01 346 15510 224 38 29 55
 7.200000E+01 435 15419 272 51 36 76
 7.600000E+01 540 15289 338 46 54 102
 8.000000E+01 680 15153 422 72 64 122
 8.400000E+01 884 14972 543 96 84 161
 8.800000E+01 1121 14761 701 110 107 203
 9.200000E+01 1455 14437 897 159 134 265
 9.600000E+01 1817 14078 1101 199 165 352
 1.000000E+02 2356 13617 1468 213 217 458
 1.040000E+02 2940 13075 1803 299 263 575
 1.080000E+02 3776 12320 2334 389 329 724
 1.120000E+02 4705 11363 2831 538 423 913
 1.160000E+02 5843 10234 3469 670 535 1169
 1.200000E+02 7247 8964 4230 838 685 1494
 1.240000E+02 8888 7478 5068 1039 841 1940
 1.280000E+02 10682 5967 6031 1161 1064 2426
 1.320000E+02 12592 4599 6868 1362 1337 3025
 1.360000E+02 14897 3313 7867 1669 1626 3735
 1.400000E+02 17046 2183 8400 2086 1986 4574
 1.440000E+02 19182 1316 8813 2382 2382 5605
 1.480000E+02 21700 766 9335 2743 2874 6748
 1.520000E+02 23546 424 8997 3029 3439 8081
 1.560000E+02 25237 234 8497 3129 4068 9543
 1.600000E+02 26511 117 7586 3254 4688 10983
 1.640000E+02 27341 57 6418 3144 5317 12462
 1.680000E+02 28121 28 5254 3032 5940 13895
 1.720000E+02 28411 11 3926 2785 6506 15194
 1.760000E+02 28732 7 2857 2474 7052 16349
 1.800000E+02 28690 4 1845 1937 7495 17413
 1.840000E+02 28698 3 1151 1553 7822 18172
 1.880000E+02 28773 2 796 1123 8090 18764
 1.920000E+02 28738 1 452 804 8301 19181
 1.960000E+02 28791 0 271 568 8459 19493
 2.000000E+02 28769 0 140 364 8568 19697

#Simulation ended (eff.: 0.950416, detail below)
	#Events: 611642
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
