# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 3 4700 3 0 0 0
 8.000000E+00 4 4700 4 0 0 0
 1.200000E+01 5 4700 4 0 1 0
 1.600000E+01 4 4700 3 0 1 0
 2.000000E+01 6 4698 4 0 1 1
 2.400000E+01 6 4697 3 1 1 1
 2.800000E+01 11 4697 7 1 1 2
 3.200000E+01 17 4694 10 4 1 2
 3.600000E+01 23 4685 14 4 2 3
 4.000000E+01 21 4679 13 1 3 4
 4.400000E+01 33 4676 21 4 3 5
 4.800000E+01 36 4669 23 3 3 7
 5.200000E+01 57 4663 40 5 3 9
 5.600000E+01 58 4652 35 10 3 10
 6.000000E+01 78 4631 56 3 5 14
 6.400000E+01 88 4619 59 8 6 15
 6.800000E+01 134 4599 95 8 11 20
 7.200000E+01 150 4575 102 9 14 25
 7.600000E+01 189 4541 127 14 16 32
 8.000000E+01 258 4521 183 17 18 40
 8.400000E+01 329 4474 219 31 26 53
 8.800000E+01 412 4418 281 32 32 67
 9.200000E+01 534 4339 355 49 39 91
 9.600000E+01 707 4213 465 81 49 112
 1.000000E+02 826 4037 545 77 62 142
 1.040000E+02 1097 3864 740 95 82 180
 1.080000E+02 1344 3644 903 115 106 220
 1.120000E+02 1682 3419 1139 137 132 274
 1.160000E+02 2044 3131 1354 183 159 348
 1.200000E+02 2503 2772 1635 232 199 437
 1.240000E+02 3132 2399 2040 287 258 547
 1.280000E+02 3827 1968 2460 384 303 680
 1.320000E+02 4569 1506 2868 452 377 872
 1.360000E+02 5155 1095 3099 504 455 1097
 1.400000E+02 6029 727 3525 604 568 1332
 1.440000E+02 6726 442 3741 692 700 1593
 1.480000E+02 7440 278 3852 765 851 1972
 1.520000E+02 8216 166 3976 895 1019 2326
 1.560000E+02 8452 87 3572 932 1170 2778
 1.600000E+02 8657 44 3191 912 1348 3206
 1.640000E+02 8760 25 2615 1015 1543 3587
 1.680000E+02 8792 11 2078 950 1711 4053
 1.720000E+02 8786 3 1581 882 1876 4447
 1.760000E+02 8747 1 1149 755 2019 4824
 1.800000E+02 8587 0 752 576 2144 5115
 1.840000E+02 8535 0 476 478 2245 5336
 1.880000E+02 8473 0 288 345 2333 5507
 1.920000E+02 8444 0 158 256 2384 5646
 1.960000E+02 8422 0 101 166 2423 5732
 2.000000E+02 8421 0 66 113 2452 5790

#Simulation ended (eff.: 0.955559, detail below)
	#Events: 259201
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
