"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 6 3 1
"3" 32 37 127473 25 4 4 4
"4" 48 40 127468 27 2 5 6
"5" 64 48 127460 28 7 5 8
"6" 80 68 127440 43 7 5 13
"7" 96 88 127420 53 14 6 15
"8" 112 118 127387 73 15 10 20
"9" 128 154 127354 100 19 11 24
"10" 144 195 127308 123 26 13 33
"11" 160 267 127238 170 28 19 50
"12" 176 335 127168 216 34 22 63
"13" 192 430 127065 282 46 27 75
"14" 208 556 126942 357 54 39 106
"15" 224 687 126805 421 88 51 127
"16" 240 890 126591 545 98 70 177
"17" 256 1177 126301 722 129 88 238
"18" 272 1513 125961 958 135 120 300
"19" 288 1916 125549 1201 190 148 377
"20" 304 2446 125016 1524 242 194 486
"21" 320 3101 124334 1899 341 258 603
"22" 336 3921 123480 2381 414 342 784
"23" 352 4931 122445 3003 505 430 993
"24" 368 6285 121077 3784 675 546 1280
"25" 384 7997 119323 4788 912 685 1612
"26" 400 10149 117111 6105 1098 866 2080
"27" 416 12898 114304 7759 1403 1113 2623
"28" 432 16291 110792 9788 1761 1416 3326
"29" 448 20559 106481 12292 2241 1814 4212
"30" 464 25543 101296 15108 2777 2321 5337
"31" 480 31539 95222 18376 3468 2982 6713
"32" 496 38833 87814 22230 4351 3742 8510
"33" 512 47006 79421 26307 5317 4673 10709
"34" 528 55994 70190 30345 6400 5842 13407
"35" 544 65760 60360 34143 7774 7187 16656
"36" 560 76113 49819 37536 9256 8848 20473
"37" 576 86422 39396 39934 10713 10754 25021
"38" 592 96127 29612 40939 11988 12990 30210
"39" 608 104780 21119 40243 13114 15473 35950
"40" 624 111880 14064 37678 13910 18089 42203
"41" 640 117306 8781 33495 14265 20829 48717
"42" 656 121266 5094 28192 14122 23739 55213
"43" 672 123628 2838 22416 13305 26375 61532
"44" 688 125206 1579 16755 12346 28849 67256
"45" 704 126035 884 11859 10539 31134 72503
"46" 720 126652 513 8013 8629 32995 77015
"47" 736 126936 319 5148 6839 34483 80466
"48" 752 127105 222 3194 5097 35697 83117
"49" 768 127212 167 1869 3696 36543 85104
"50" 784 127304 130 1132 2496 37167 86509
"51" 800 127332 113 629 1661 37582 87460
