"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127483 17 7 1 3
"3" 32 37 127473 27 2 2 6
"4" 48 40 127467 27 3 2 8
"5" 64 47 127461 32 4 2 9
"6" 80 71 127437 43 14 2 12
"7" 96 96 127412 63 8 7 18
"8" 112 118 127386 76 12 8 22
"9" 128 164 127344 106 20 9 29
"10" 144 202 127300 129 21 12 40
"11" 160 269 127236 171 31 16 51
"12" 176 356 127144 221 40 23 72
"13" 192 434 127063 270 46 34 84
"14" 208 554 126937 341 63 41 109
"15" 224 717 126772 449 77 57 134
"16" 240 921 126563 577 101 73 170
"17" 256 1212 126272 759 140 86 227
"18" 272 1535 125932 960 166 115 294
"19" 288 1967 125495 1217 213 149 388
"20" 304 2529 124925 1558 275 198 498
"21" 320 3179 124231 1955 327 261 636
"22" 336 4006 123389 2439 432 329 806
"23" 352 5145 122244 3123 564 425 1033
"24" 368 6511 120833 3942 705 563 1301
"25" 384 8269 119022 5026 880 711 1652
"26" 400 10455 116771 6344 1102 898 2111
"27" 416 13187 113987 7908 1437 1149 2693
"28" 432 16574 110498 9899 1767 1493 3415
"29" 448 20688 106339 12264 2197 1868 4359
"30" 464 25651 101262 15050 2725 2367 5509
"31" 480 31540 95169 18234 3404 3011 6891
"32" 496 38649 87899 21991 4170 3772 8716
"33" 512 46801 79542 25972 5335 4673 10821
"34" 528 55951 70300 30204 6391 5826 13530
"35" 544 65804 60338 34061 7669 7232 16842
"36" 560 75832 50169 37325 8964 8858 20685
"37" 576 85890 40051 39535 10543 10735 25077
"38" 592 95447 30439 40354 11976 12957 30160
"39" 608 104095 21710 39788 12879 15447 35981
"40" 624 111487 14455 37479 13923 18040 42045
"41" 640 117092 9039 33694 14118 20811 48469
"42" 656 120987 5326 28416 14138 23628 54805
"43" 672 123503 3023 22701 13391 26342 61069
"44" 688 125075 1726 17154 12187 28778 66956
"45" 704 125966 987 12252 10517 31082 72115
"46" 720 126521 595 8267 8777 33057 76420
"47" 736 126872 369 5316 7042 34542 79972
"48" 752 127088 254 3309 5274 35714 82791
"49" 768 127188 210 1984 3714 36631 84859
"50" 784 127275 170 1174 2633 37211 86257
"51" 800 127325 146 676 1805 37625 87219
