"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 4 5 1
"3" 32 30 127482 20 3 5 2
"4" 48 31 127478 20 3 5 3
"5" 64 32 127475 19 2 6 5
"6" 80 46 127463 26 6 7 7
"7" 96 67 127442 43 8 8 8
"8" 112 87 127420 55 8 9 15
"9" 128 112 127397 72 11 10 19
"10" 144 132 127371 82 13 11 26
"11" 160 179 127330 109 22 15 33
"12" 176 225 127278 137 18 25 45
"13" 192 280 127221 165 31 28 56
"14" 208 365 127144 223 34 36 72
"15" 224 455 127044 276 41 44 94
"16" 240 583 126911 354 57 50 122
"17" 256 720 126767 434 75 61 150
"18" 272 922 126571 550 118 78 176
"19" 288 1194 126277 725 123 103 243
"20" 304 1521 125940 927 159 131 304
"21" 320 1966 125506 1196 217 161 392
"22" 336 2525 124936 1550 256 219 500
"23" 352 3200 124227 1975 315 274 636
"24" 368 4006 123390 2455 412 344 795
"25" 384 5114 122265 3131 516 446 1021
"26" 400 6442 120926 3949 644 562 1287
"27" 416 8116 119189 4936 836 723 1621
"28" 432 10269 117006 6218 1101 892 2058
"29" 448 12879 114296 7694 1387 1140 2658
"30" 464 16334 110759 9732 1764 1454 3384
"31" 480 20466 106558 12178 2187 1840 4261
"32" 496 25462 101375 15044 2717 2305 5396
"33" 512 31562 95175 18393 3444 2925 6800
"34" 528 38621 87906 22089 4265 3691 8576
"35" 544 47062 79340 26442 5320 4583 10717
"36" 560 56353 69843 30609 6548 5729 13467
"37" 576 66411 59683 34590 7958 7170 16693
"38" 592 76869 49086 38231 9127 8800 20711
"39" 608 86943 38928 40393 10565 10731 25254
"40" 624 96490 29326 41116 12018 12995 30361
"41" 640 104958 20906 40090 13110 15506 36252
"42" 656 111919 13930 37354 13946 18175 42444
"43" 672 117534 8561 33172 14366 21058 48938
"44" 688 121198 5069 27707 14140 23897 55454
"45" 704 123775 2790 21980 13421 26526 61848
"46" 720 125226 1557 16404 12124 28970 67728
"47" 736 126055 914 11582 10423 31229 72821
"48" 752 126604 531 7941 8620 33021 77022
"49" 768 126919 343 5053 6722 34545 80599
"50" 784 127107 222 3159 5044 35652 83252
"51" 800 127212 174 1971 3604 36496 85141
