# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 1 7000 1 0 0 0
 1.200000E+01 3 7000 3 0 0 0
 1.600000E+01 0 7000 0 0 0 0
 2.000000E+01 3 7000 3 0 0 0
 2.400000E+01 5 7000 5 0 0 0
 2.800000E+01 9 7000 8 0 0 1
 3.200000E+01 15 6998 13 1 0 1
 3.600000E+01 16 6997 14 1 0 1
 4.000000E+01 19 6995 11 6 1 1
 4.400000E+01 27 6989 21 1 3 2
 4.800000E+01 36 6984 27 3 3 3
 5.200000E+01 47 6974 37 4 3 3
 5.600000E+01 55 6965 40 6 3 6
 6.000000E+01 78 6951 59 6 4 9
 6.400000E+01 97 6933 68 11 7 11
 6.800000E+01 132 6906 97 14 8 13
 7.200000E+01 159 6874 115 16 9 19
 7.600000E+01 197 6841 136 22 15 24
 8.000000E+01 257 6790 185 22 16 34
 8.400000E+01 335 6734 248 25 21 41
 8.800000E+01 421 6671 312 30 28 51
 9.200000E+01 522 6598 384 36 35 67
 9.600000E+01 671 6480 489 53 45 84
 1.000000E+02 787 6349 555 61 58 113
 1.040000E+02 1022 6175 716 86 76 144
 1.080000E+02 1296 5976 917 98 89 192
 1.120000E+02 1658 5732 1151 157 108 242
 1.160000E+02 2049 5384 1413 178 144 314
 1.200000E+02 2678 4971 1860 233 184 401
 1.240000E+02 3160 4520 2149 273 225 513
 1.280000E+02 4159 3939 2835 377 284 663
 1.320000E+02 5050 3329 3403 410 371 866
 1.360000E+02 6043 2674 3955 562 467 1059
 1.400000E+02 7105 1977 4538 647 596 1324
 1.440000E+02 8320 1378 5113 818 739 1650
 1.480000E+02 9602 867 5688 936 886 2092
 1.520000E+02 10759 527 6106 1025 1074 2554
 1.560000E+02 11811 308 6216 1209 1287 3099
 1.600000E+02 12710 159 6106 1370 1554 3680
 1.640000E+02 13239 73 5658 1433 1845 4303
 1.680000E+02 13650 39 5046 1500 2130 4974
 1.720000E+02 13713 18 4278 1390 2419 5626
 1.760000E+02 13628 13 3366 1372 2659 6231
 1.800000E+02 13565 5 2585 1270 2883 6827
 1.840000E+02 13263 2 1773 1057 3106 7327
 1.880000E+02 13181 2 1271 897 3277 7736
 1.920000E+02 12988 1 775 692 3436 8085
 1.960000E+02 12868 1 476 527 3548 8317
 2.000000E+02 12846 0 337 372 3637 8500

#Simulation ended (eff.: 0.961986, detail below)
	#Events: 462495
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
