# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 14 99988 6 3 4 1
 8.000000E+00 21 99983 13 2 4 2
 1.200000E+01 15 99982 7 1 4 3
 1.600000E+01 19 99980 9 1 5 4
 2.000000E+01 31 99971 17 3 6 5
 2.400000E+01 40 99956 21 7 6 6
 2.800000E+01 51 99940 28 5 7 11
 3.200000E+01 59 99929 31 8 8 12
 3.600000E+01 82 99911 45 10 9 18
 4.000000E+01 103 99885 58 12 12 21
 4.400000E+01 135 99853 76 12 18 29
 4.800000E+01 153 99812 81 16 21 35
 5.200000E+01 205 99766 121 14 27 43
 5.600000E+01 260 99717 156 23 29 52
 6.000000E+01 322 99652 188 35 31 68
 6.400000E+01 387 99558 219 45 37 86
 6.800000E+01 489 99438 268 69 46 106
 7.200000E+01 649 99271 374 68 60 147
 7.600000E+01 837 99077 480 94 74 189
 8.000000E+01 1089 98806 626 124 95 244
 8.400000E+01 1376 98457 777 149 131 319
 8.800000E+01 1779 98016 1024 184 167 404
 9.200000E+01 2261 97482 1286 260 209 506
 9.600000E+01 2810 96779 1578 320 270 642
 1.000000E+02 3594 95962 2049 407 338 800
 1.040000E+02 4577 94882 2632 498 436 1011
 1.080000E+02 5743 93536 3258 677 541 1267
 1.120000E+02 7219 91775 3999 866 708 1646
 1.160000E+02 9160 89546 5093 1091 899 2077
 1.200000E+02 11464 86865 6395 1309 1146 2614
 1.240000E+02 14434 83465 8020 1682 1420 3312
 1.280000E+02 17826 79308 9701 2118 1814 4193
 1.320000E+02 21753 74354 11615 2595 2256 5287
 1.360000E+02 26543 68410 13961 3192 2790 6600
 1.400000E+02 31957 61538 16227 3954 3483 8293
 1.440000E+02 37932 53790 18488 4818 4384 10242
 1.480000E+02 43961 45242 20362 5512 5415 12672
 1.520000E+02 49804 36568 21362 6407 6595 15440
 1.560000E+02 55648 27950 21846 7263 8013 18526
 1.600000E+02 60674 20124 21212 7841 9517 22104
 1.640000E+02 65052 13530 19655 8413 11117 25867
 1.680000E+02 68699 8357 17432 8658 12860 29749
 1.720000E+02 71214 4959 14390 8508 14577 33739
 1.760000E+02 73300 2729 11439 8078 16152 37631
 1.800000E+02 74429 1529 8470 7245 17605 41109
 1.840000E+02 75414 898 6063 6177 18971 44203
 1.880000E+02 76048 523 4096 5133 20070 46749
 1.920000E+02 76535 336 2575 4026 20998 48936
 1.960000E+02 76860 218 1626 3053 21677 50504
 2.000000E+02 77059 172 1013 2197 22193 51656

#Simulation ended (eff.: 0.948197, detail below)
	#Events: 1408089
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
