"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127478 21 9 1 0
"3" 32 44 127466 33 3 5 3
"4" 48 51 127457 35 5 6 5
"5" 64 64 127443 43 6 8 7
"6" 80 83 127423 48 14 8 13
"7" 96 121 127389 78 13 10 20
"8" 112 154 127351 99 16 11 28
"9" 128 193 127313 120 23 14 36
"10" 144 242 127258 148 26 20 48
"11" 160 307 127198 188 35 25 59
"12" 176 365 127136 224 34 30 77
"13" 192 447 127053 270 43 37 97
"14" 208 580 126912 352 62 45 121
"15" 224 729 126766 438 77 61 153
"16" 240 912 126572 538 104 79 191
"17" 256 1156 126325 692 115 103 246
"18" 272 1454 126020 869 161 133 291
"19" 288 1828 125632 1114 183 168 363
"20" 304 2291 125157 1395 231 217 448
"21" 320 2901 124538 1722 364 259 556
"22" 336 3738 123672 2269 398 335 736
"23" 352 4870 122526 3009 489 421 951
"24" 368 6145 121213 3775 618 533 1219
"25" 384 7774 119536 4705 869 671 1529
"26" 400 9876 117377 5969 1060 862 1985
"27" 416 12487 114691 7496 1381 1105 2505
"28" 432 15807 111313 9517 1696 1388 3206
"29" 448 19769 107258 11842 2075 1756 4096
"30" 464 24681 102197 14610 2672 2209 5190
"31" 480 30670 96064 17912 3434 2782 6542
"32" 496 37545 88993 21611 4174 3543 8217
"33" 512 45940 80502 25910 5275 4454 10301
"34" 528 54924 71277 30026 6370 5605 12923
"35" 544 64815 61240 34124 7552 6976 16163
"36" 560 74945 51046 37330 9065 8584 19966
"37" 576 85010 40940 39753 10415 10452 24390
"38" 592 94666 31181 40726 11749 12653 29538
"39" 608 103344 22467 40170 12914 15037 35223
"40" 624 110810 15113 37848 13919 17700 41343
"41" 640 116664 9421 33949 14420 20489 47806
"42" 656 120712 5588 28820 14080 23344 54468
"43" 672 123334 3203 23091 13331 26126 60786
"44" 688 124978 1769 17365 12314 28610 66689
"45" 704 125925 1001 12370 10802 30820 71933
"46" 720 126525 580 8478 8799 32741 76507
"47" 736 126866 385 5566 6963 34228 80109
"48" 752 127057 276 3508 5377 35375 82797
"49" 768 127200 210 2096 3838 36303 84963
"50" 784 127261 178 1237 2623 36949 86452
"51" 800 127317 152 744 1768 37387 87418
