"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127478 20 6 1 2
"3" 32 37 127473 26 3 3 5
"4" 48 47 127462 33 3 4 7
"5" 64 62 127447 44 4 4 10
"6" 80 67 127440 46 4 6 11
"7" 96 83 127424 48 14 8 13
"8" 112 118 127391 71 12 14 21
"9" 128 142 127364 84 11 17 30
"10" 144 188 127315 116 15 22 35
"11" 160 230 127274 133 26 27 44
"12" 176 287 127217 162 27 34 64
"13" 192 368 127133 202 47 39 80
"14" 208 483 127017 278 56 48 101
"15" 224 598 126891 356 57 57 128
"16" 240 754 126735 453 72 75 154
"17" 256 948 126543 570 94 89 195
"18" 272 1193 126280 714 127 107 245
"19" 288 1505 125965 905 158 129 313
"20" 304 1909 125546 1142 203 170 394
"21" 320 2408 125039 1425 258 231 494
"22" 336 3062 124368 1831 312 288 631
"23" 352 3898 123520 2371 390 354 783
"24" 368 4944 122449 2999 527 432 986
"25" 384 6331 121037 3832 676 541 1282
"26" 400 7987 119324 4833 862 692 1600
"27" 416 10137 117122 6187 1085 870 1995
"28" 432 12843 114326 7824 1382 1098 2539
"29" 448 16266 110828 9918 1737 1379 3232
"30" 464 20409 106583 12319 2202 1783 4105
"31" 480 25456 101425 15134 2830 2249 5243
"32" 496 31523 95178 18459 3524 2870 6670
"33" 512 38495 88094 22143 4221 3650 8481
"34" 528 46759 79675 26224 5323 4552 10660
"35" 544 56071 70209 30437 6549 5685 13400
"36" 560 65953 60135 34416 7722 7052 16763
"37" 576 76220 49676 37708 9099 8762 20651
"38" 592 86425 39439 40047 10510 10737 25131
"39" 608 95948 29892 40994 11728 12977 30249
"40" 624 104556 21357 40109 13028 15372 36047
"41" 640 111804 14143 37736 13756 18054 42258
"42" 656 117381 8760 33740 14255 20758 48628
"43" 672 121124 5226 28396 14136 23541 55051
"44" 688 123586 2914 22520 13454 26164 61448
"45" 704 125027 1700 16784 12235 28684 67324
"46" 720 126007 959 12049 10510 30921 72527
"47" 736 126574 596 8167 8646 32833 76928
"48" 752 126840 375 5298 6728 34309 80505
"49" 768 127053 256 3342 5083 35441 83187
"50" 784 127195 202 2022 3746 36314 85113
"51" 800 127264 168 1181 2620 36942 86521
