# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 2 4700 1 0 0 1
 1.200000E+01 1 4699 0 0 0 1
 1.600000E+01 8 4699 6 1 0 1
 2.000000E+01 3 4699 2 0 0 1
 2.400000E+01 7 4699 5 1 0 1
 2.800000E+01 4 4696 2 0 0 2
 3.200000E+01 13 4695 10 1 0 2
 3.600000E+01 24 4689 18 2 1 3
 4.000000E+01 24 4684 16 3 2 3
 4.400000E+01 23 4676 12 3 2 6
 4.800000E+01 37 4668 23 6 2 6
 5.200000E+01 43 4659 26 5 5 7
 5.600000E+01 46 4652 28 6 5 7
 6.000000E+01 44 4642 28 3 5 8
 6.400000E+01 76 4633 55 7 5 9
 6.800000E+01 95 4621 67 10 6 12
 7.200000E+01 119 4598 82 11 7 19
 7.600000E+01 142 4583 98 10 9 25
 8.000000E+01 184 4556 126 18 13 27
 8.400000E+01 249 4522 175 24 15 35
 8.800000E+01 313 4478 223 24 21 45
 9.200000E+01 412 4419 290 39 26 57
 9.600000E+01 525 4323 362 45 30 88
 1.000000E+02 696 4184 477 69 39 111
 1.040000E+02 804 4040 548 61 54 141
 1.080000E+02 1067 3874 742 84 67 174
 1.120000E+02 1342 3673 916 117 83 226
 1.160000E+02 1645 3408 1115 141 113 276
 1.200000E+02 2006 3156 1366 152 149 339
 1.240000E+02 2554 2842 1719 233 186 416
 1.280000E+02 3131 2489 2063 293 246 529
 1.320000E+02 3830 2011 2476 384 298 672
 1.360000E+02 4582 1546 2893 454 371 864
 1.400000E+02 5298 1126 3224 545 447 1082
 1.440000E+02 5994 794 3512 588 546 1348
 1.480000E+02 6705 498 3735 656 688 1626
 1.520000E+02 7427 296 3867 765 849 1946
 1.560000E+02 7986 159 3793 878 989 2326
 1.600000E+02 8414 86 3574 914 1186 2740
 1.640000E+02 8806 45 3307 942 1382 3175
 1.680000E+02 8765 23 2596 1024 1571 3574
 1.720000E+02 8825 12 2147 893 1754 4031
 1.760000E+02 8684 6 1537 828 1928 4391
 1.800000E+02 8637 5 1154 704 2053 4726
 1.840000E+02 8577 3 813 570 2177 5017
 1.880000E+02 8429 3 479 451 2259 5240
 1.920000E+02 8389 2 302 344 2340 5403
 1.960000E+02 8382 2 189 267 2398 5528
 2.000000E+02 8365 2 114 200 2432 5619

#Simulation ended (eff.: 0.955178, detail below)
	#Events: 257748
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
