# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 12 99987 3 4 1 4
 8.000000E+00 18 99981 9 0 2 7
 1.200000E+01 23 99979 11 3 2 7
 1.600000E+01 27 99972 14 2 2 9
 2.000000E+01 42 99959 25 4 2 11
 2.400000E+01 46 99941 24 7 3 12
 2.800000E+01 69 99923 40 10 4 15
 3.200000E+01 94 99897 56 14 5 19
 3.600000E+01 113 99863 65 11 10 27
 4.000000E+01 148 99832 87 19 14 28
 4.400000E+01 185 99793 111 21 23 30
 4.800000E+01 232 99737 140 22 28 42
 5.200000E+01 298 99669 172 34 31 61
 5.600000E+01 365 99592 200 40 42 83
 6.000000E+01 477 99479 276 50 48 103
 6.400000E+01 593 99357 324 81 58 130
 6.800000E+01 777 99153 436 88 81 172
 7.200000E+01 948 98914 515 113 100 220
 7.600000E+01 1247 98621 719 126 125 277
 8.000000E+01 1636 98257 947 176 149 364
 8.400000E+01 1988 97800 1122 212 200 454
 8.800000E+01 2550 97174 1434 285 252 579
 9.200000E+01 3259 96387 1866 360 317 716
 9.600000E+01 4125 95405 2368 472 386 899
 1.000000E+02 5222 94206 3025 587 502 1108
 1.040000E+02 6565 92651 3759 757 632 1417
 1.080000E+02 8358 90629 4756 974 788 1840
 1.120000E+02 10555 88054 5924 1263 1009 2359
 1.160000E+02 13391 84693 7528 1546 1268 3049
 1.200000E+02 16531 81026 9113 1942 1613 3863
 1.240000E+02 20441 76424 11115 2393 2049 4884
 1.280000E+02 24737 70857 12999 3059 2538 6141
 1.320000E+02 30077 64418 15518 3672 3233 7654
 1.360000E+02 35662 57045 17617 4373 4019 9653
 1.400000E+02 41478 48834 19432 5286 4941 11819
 1.440000E+02 47555 40086 20874 6150 6071 14460
 1.480000E+02 53251 31272 21565 6904 7319 17463
 1.520000E+02 58640 23030 21518 7457 8745 20920
 1.560000E+02 63492 15965 20358 8298 10327 24509
 1.600000E+02 67309 10193 18246 8572 12016 28475
 1.640000E+02 70424 6180 15777 8498 13708 32441
 1.680000E+02 72444 3616 12688 8135 15351 36270
 1.720000E+02 73997 1995 9781 7401 16952 39863
 1.760000E+02 75181 1114 7092 6648 18352 43089
 1.800000E+02 75823 648 4860 5557 19557 45849
 1.840000E+02 76215 423 3084 4416 20580 48135
 1.880000E+02 76612 299 1949 3421 21354 49888
 1.920000E+02 76984 208 1255 2522 21946 51261
 1.960000E+02 77041 172 699 1797 22330 52215
 2.000000E+02 77108 158 396 1195 22614 52903

#Simulation ended (eff.: 0.947973, detail below)
	#Events: 1417837
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
