# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 4 4700 4 0 0 0
 1.200000E+01 1 4700 1 0 0 0
 1.600000E+01 2 4700 2 0 0 0
 2.000000E+01 2 4699 1 1 0 0
 2.400000E+01 6 4697 3 2 1 0
 2.800000E+01 12 4694 8 2 2 0
 3.200000E+01 12 4691 8 1 3 0
 3.600000E+01 15 4691 10 0 4 1
 4.000000E+01 16 4689 9 1 4 2
 4.400000E+01 26 4681 15 4 4 3
 4.800000E+01 36 4676 24 3 6 3
 5.200000E+01 41 4671 29 3 6 3
 5.600000E+01 55 4664 38 5 7 5
 6.000000E+01 74 4650 54 5 8 7
 6.400000E+01 94 4635 68 8 10 8
 6.800000E+01 99 4621 69 7 12 11
 7.200000E+01 147 4599 107 12 14 14
 7.600000E+01 177 4572 128 16 14 19
 8.000000E+01 202 4527 137 14 18 33
 8.400000E+01 272 4482 183 32 21 36
 8.800000E+01 371 4421 264 33 26 48
 9.200000E+01 443 4320 310 38 31 64
 9.600000E+01 581 4218 404 55 39 83
 1.000000E+02 730 4094 503 67 48 112
 1.040000E+02 880 3931 597 69 71 143
 1.080000E+02 1197 3780 841 101 85 170
 1.120000E+02 1525 3537 1045 147 112 221
 1.160000E+02 1925 3226 1315 178 139 293
 1.200000E+02 2357 2894 1578 201 187 391
 1.240000E+02 2910 2519 1918 256 242 494
 1.280000E+02 3614 2088 2351 333 297 633
 1.320000E+02 4211 1658 2674 387 352 798
 1.360000E+02 4849 1239 2934 477 444 994
 1.400000E+02 5842 855 3449 598 541 1254
 1.440000E+02 6476 549 3674 612 647 1543
 1.480000E+02 7299 339 3906 738 787 1868
 1.520000E+02 7950 182 3913 863 942 2232
 1.560000E+02 8182 100 3529 921 1104 2628
 1.600000E+02 8508 67 3214 964 1279 3051
 1.640000E+02 8672 32 2799 899 1464 3510
 1.680000E+02 8728 17 2225 941 1647 3915
 1.720000E+02 8736 11 1731 899 1787 4319
 1.760000E+02 8648 6 1282 760 1944 4662
 1.800000E+02 8580 3 891 626 2092 4971
 1.840000E+02 8516 2 582 519 2203 5212
 1.880000E+02 8450 1 361 385 2293 5411
 1.920000E+02 8402 1 213 285 2340 5564
 1.960000E+02 8398 1 126 213 2392 5667
 2.000000E+02 8365 1 72 140 2422 5731

#Simulation ended (eff.: 0.956158, detail below)
	#Events: 257434
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
