"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 12 5 1 4
"3" 32 31 127479 20 2 2 7
"4" 48 34 127476 22 3 2 7
"5" 64 42 127467 26 3 2 11
"6" 80 58 127451 36 7 2 13
"7" 96 81 127423 49 14 4 14
"8" 112 114 127392 73 15 8 18
"9" 128 147 127357 95 18 12 22
"10" 144 183 127318 115 18 19 31
"11" 160 244 127263 155 30 23 36
"12" 176 321 127180 203 38 33 47
"13" 192 420 127081 276 40 41 63
"14" 208 521 126972 333 54 48 86
"15" 224 648 126841 393 71 66 118
"16" 240 823 126656 499 93 81 150
"17" 256 1053 126426 629 135 99 190
"18" 272 1359 126113 826 146 133 254
"19" 288 1763 125707 1077 204 159 323
"20" 304 2243 125208 1393 221 207 422
"21" 320 2835 124610 1746 281 255 553
"22" 336 3549 123878 2167 355 326 701
"23" 352 4501 122879 2699 489 416 897
"24" 368 5798 121564 3517 624 524 1133
"25" 384 7426 119912 4520 815 651 1440
"26" 400 9361 117896 5695 998 849 1819
"27" 416 11826 115356 7143 1258 1084 2341
"28" 432 14949 112201 9002 1615 1336 2996
"29" 448 18845 108165 11269 2027 1710 3839
"30" 464 23798 103098 14240 2547 2105 4906
"31" 480 29391 97390 17315 3196 2660 6220
"32" 496 36132 90517 20899 3968 3377 7888
"33" 512 44079 82389 24961 4989 4191 9938
"34" 528 52918 73353 29100 6107 5270 12441
"35" 544 62572 63539 33067 7257 6591 15657
"36" 560 72767 53199 36584 8791 8114 19278
"37" 576 83111 42850 39434 10127 9937 23613
"38" 592 92922 32912 40844 11428 12037 28613
"39" 608 101918 23953 40642 12610 14430 34236
"40" 624 109469 16456 38513 13760 16967 40229
"41" 640 115470 10472 34799 14206 19705 46760
"42" 656 119920 6320 30003 14149 22485 53283
"43" 672 122771 3684 24248 13657 25236 59630
"44" 688 124644 2033 18758 12401 27829 65656
"45" 704 125759 1133 13647 11029 30095 70988
"46" 720 126395 658 9385 9294 32098 75618
"47" 736 126760 430 6179 7430 33774 79377
"48" 752 126983 303 3859 5684 35087 82353
"49" 768 127183 212 2340 4207 36009 84627
"50" 784 127259 175 1383 2985 36673 86218
"51" 800 127290 161 813 1995 37144 87338
