# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 6 15800 6 0 0 0
 8.000000E+00 5 15800 4 1 0 0
 1.200000E+01 5 15799 5 0 0 0
 1.600000E+01 11 15797 8 1 0 2
 2.000000E+01 6 15795 3 1 0 2
 2.400000E+01 20 15789 13 5 0 2
 2.800000E+01 19 15779 12 2 2 3
 3.200000E+01 29 15774 20 2 4 3
 3.600000E+01 41 15771 26 7 5 3
 4.000000E+01 54 15750 35 8 5 6
 4.400000E+01 74 15724 47 8 6 13
 4.800000E+01 102 15695 67 12 6 17
 5.200000E+01 122 15665 80 12 9 21
 5.600000E+01 148 15635 93 16 11 28
 6.000000E+01 179 15595 101 27 17 34
 6.400000E+01 258 15531 159 34 23 42
 6.800000E+01 316 15456 190 40 31 55
 7.200000E+01 441 15355 282 57 35 67
 7.600000E+01 535 15222 335 59 51 90
 8.000000E+01 649 15079 402 69 65 113
 8.400000E+01 825 14913 516 71 81 157
 8.800000E+01 1022 14700 607 120 100 195
 9.200000E+01 1324 14388 781 160 130 253
 9.600000E+01 1710 13998 1038 180 168 324
 1.000000E+02 2169 13546 1301 230 218 420
 1.040000E+02 2764 12993 1652 295 271 546
 1.080000E+02 3454 12296 2062 390 323 679
 1.120000E+02 4331 11421 2616 429 412 874
 1.160000E+02 5370 10443 3234 562 491 1083
 1.200000E+02 6736 9238 4018 739 612 1367
 1.240000E+02 8129 7900 4693 929 755 1752
 1.280000E+02 10053 6376 5802 1110 944 2197
 1.320000E+02 11896 4893 6544 1411 1167 2774
 1.360000E+02 14085 3537 7493 1641 1449 3502
 1.400000E+02 16387 2350 8260 2010 1800 4317
 1.440000E+02 18660 1486 8891 2276 2211 5282
 1.480000E+02 20878 876 9169 2571 2677 6461
 1.520000E+02 22998 505 9074 2990 3232 7702
 1.560000E+02 24777 269 8715 3189 3775 9098
 1.600000E+02 26178 150 7985 3181 4407 10605
 1.640000E+02 27221 74 6885 3253 5030 12053
 1.680000E+02 27934 32 5571 3173 5668 13522
 1.720000E+02 28215 18 4286 2768 6260 14901
 1.760000E+02 28432 10 3143 2476 6747 16066
 1.800000E+02 28627 5 2160 2123 7202 17142
 1.840000E+02 28717 3 1454 1711 7563 17989
 1.880000E+02 28753 3 928 1252 7870 18703
 1.920000E+02 28732 3 522 941 8057 19212
 1.960000E+02 28789 2 355 646 8226 19562
 2.000000E+02 28791 2 195 438 8335 19823

#Simulation ended (eff.: 0.950291, detail below)
	#Events: 612487
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
