"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127491 9 2 2 6
"3" 32 26 127483 16 1 2 7
"4" 48 30 127479 19 0 3 8
"5" 64 38 127472 24 3 3 8
"6" 80 39 127471 21 5 4 9
"7" 96 60 127448 33 11 4 12
"8" 112 80 127430 47 10 7 16
"9" 128 106 127402 61 10 9 26
"10" 144 134 127375 84 9 11 30
"11" 160 157 127350 97 13 12 35
"12" 176 208 127298 126 26 14 42
"13" 192 277 127225 175 26 19 57
"14" 208 353 127153 219 37 23 74
"15" 224 446 127048 271 47 31 97
"16" 240 578 126911 358 56 39 125
"17" 256 725 126758 437 66 62 160
"18" 272 900 126585 528 98 79 195
"19" 288 1126 126337 652 119 103 252
"20" 304 1436 126038 836 149 132 319
"21" 320 1825 125637 1087 184 156 398
"22" 336 2332 125115 1404 251 194 483
"23" 352 2965 124460 1800 310 247 608
"24" 368 3814 123585 2312 395 329 778
"25" 384 4879 122481 2955 520 424 980
"26" 400 6255 121094 3865 652 516 1222
"27" 416 7851 119454 4789 861 666 1535
"28" 432 9911 117362 5963 1085 851 2012
"29" 448 12640 114546 7579 1416 1082 2563
"30" 464 15972 111125 9594 1746 1374 3258
"31" 480 20096 106922 12058 2149 1745 4144
"32" 496 25039 101872 14817 2721 2248 5253
"33" 512 30795 95980 17891 3387 2860 6657
"34" 528 37700 88883 21543 4198 3601 8358
"35" 544 45934 80541 25663 5239 4515 10517
"36" 560 55027 71200 29894 6265 5673 13195
"37" 576 65098 61077 34232 7480 7040 16346
"38" 592 75122 50811 37543 8910 8599 20070
"39" 608 85186 40651 39912 10344 10443 24487
"40" 624 94954 30849 40986 11912 12604 29452
"41" 640 103821 21982 40467 13140 14896 35318
"42" 656 111477 14451 38518 13918 17545 41496
"43" 672 116960 9060 34273 14450 20286 47951
"44" 688 120886 5366 28956 14280 23126 54524
"45" 704 123514 3035 22987 13652 25951 60924
"46" 720 125045 1657 17260 12381 28559 66845
"47" 736 126006 920 12354 10582 30812 72258
"48" 752 126535 569 8261 8818 32770 76686
"49" 768 126847 386 5299 6960 34256 80332
"50" 784 127065 265 3300 5228 35431 83106
"51" 800 127193 190 1984 3714 36313 85182
