"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 4 3 3
"3" 32 35 127473 25 2 3 5
"4" 48 46 127461 33 4 3 6
"5" 64 57 127452 40 6 4 7
"6" 80 73 127437 49 11 5 8
"7" 96 91 127416 54 16 5 16
"8" 112 113 127394 67 16 7 23
"9" 128 154 127354 92 20 10 32
"10" 144 194 127310 120 22 15 37
"11" 160 257 127246 163 34 20 40
"12" 176 344 127158 217 45 26 56
"13" 192 444 127052 284 51 34 75
"14" 208 557 126937 357 45 50 105
"15" 224 718 126779 469 69 57 123
"16" 240 904 126587 563 105 73 163
"17" 256 1146 126330 718 109 93 226
"18" 272 1492 125980 949 146 117 280
"19" 288 1908 125551 1191 206 153 358
"20" 304 2429 125018 1512 257 192 468
"21" 320 3070 124363 1891 325 257 597
"22" 336 3953 123446 2450 396 332 775
"23" 352 4972 122412 3028 516 436 992
"24" 368 6321 121040 3831 707 548 1235
"25" 384 8028 119287 4864 866 702 1596
"26" 400 10086 117173 6083 1038 922 2043
"27" 416 12746 114435 7642 1356 1154 2594
"28" 432 15991 111088 9512 1730 1459 3290
"29" 448 20056 106924 11840 2219 1803 4194
"30" 464 25148 101815 14877 2665 2292 5314
"31" 480 30974 95769 18028 3369 2874 6703
"32" 496 38160 88453 21900 4165 3667 8428
"33" 512 46108 80326 25815 5155 4575 10563
"34" 528 55218 71039 29982 6319 5723 13194
"35" 544 64917 61186 33775 7544 7111 16487
"36" 560 75021 50844 37168 9019 8689 20145
"37" 576 85356 40572 39656 10543 10533 24624
"38" 592 94988 30810 40653 11891 12738 29706
"39" 608 103758 22079 40203 12885 15178 35492
"40" 624 111170 14698 38136 13673 17720 41641
"41" 640 116870 9209 34145 14222 20438 48065
"42" 656 120839 5480 28731 14288 23274 54546
"43" 672 123483 3036 23024 13534 25957 60968
"44" 688 124983 1699 17366 12187 28604 66826
"45" 704 125968 977 12396 10693 30825 72054
"46" 720 126476 605 8460 8734 32671 76611
"47" 736 126832 404 5448 6934 34275 80175
"48" 752 127061 282 3414 5199 35507 82941
"49" 768 127195 208 2103 3769 36385 84938
"50" 784 127255 178 1266 2579 37020 86390
"51" 800 127306 155 734 1768 37470 87334
