"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127487 17 3 2 5
"3" 32 27 127483 17 1 4 5
"4" 48 33 127477 20 2 4 7
"5" 64 35 127475 19 5 4 7
"6" 80 44 127465 26 4 4 10
"7" 96 58 127450 35 6 6 11
"8" 112 71 127438 44 8 6 13
"9" 128 101 127408 64 10 8 19
"10" 144 130 127379 86 10 10 24
"11" 160 161 127345 104 15 15 27
"12" 176 230 127277 146 30 18 36
"13" 192 292 127213 189 30 22 51
"14" 208 386 127116 249 44 29 64
"15" 224 503 126991 327 49 38 89
"16" 240 623 126869 400 59 56 108
"17" 256 766 126732 479 81 72 134
"18" 272 1016 126465 622 131 89 174
"19" 288 1332 126146 827 148 109 248
"20" 304 1726 125737 1079 194 135 318
"21" 320 2203 125256 1386 212 185 420
"22" 336 2797 124644 1724 293 231 549
"23" 352 3564 123856 2202 376 294 692
"24" 368 4534 122840 2779 505 372 878
"25" 384 5715 121626 3495 604 475 1141
"26" 400 7216 120118 4399 774 623 1420
"27" 416 9162 118095 5548 1009 795 1810
"28" 432 11648 115546 7056 1208 1024 2360
"29" 448 14867 112289 9013 1557 1307 2990
"30" 464 18614 108423 11196 1933 1664 3821
"31" 480 23187 103764 13767 2506 2092 4822
"32" 496 28890 97936 16965 3175 2632 6118
"33" 512 35560 91089 20599 3922 3304 7735
"34" 528 43451 83071 24696 4839 4148 9768
"35" 544 52092 74145 28781 5771 5214 12326
"36" 560 61430 64748 32604 7083 6487 15256
"37" 576 71425 54570 36254 8364 7980 18827
"38" 592 81535 44376 38740 10024 9739 23032
"39" 608 91528 34327 40345 11306 11848 28029
"40" 624 100656 25196 40571 12511 14139 33435
"41" 640 108497 17324 38820 13547 16746 39384
"42" 656 114812 11177 35460 14042 19523 45787
"43" 672 119319 6823 30654 14164 22387 52114
"44" 688 122523 3936 25067 13713 25097 58646
"45" 704 124418 2264 19235 12683 27675 64825
"46" 720 125605 1299 13948 11277 30091 70289
"47" 736 126271 753 9772 9355 32111 75033
"48" 752 126714 460 6499 7488 33838 78889
"49" 768 126962 314 4081 5841 35143 81897
"50" 784 127153 220 2511 4324 36085 84233
"51" 800 127232 165 1512 3044 36774 85902
