# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 1 15800 1 0 0 0
 8.000000E+00 4 15800 4 0 0 0
 1.200000E+01 7 15800 7 0 0 0
 1.600000E+01 7 15800 7 0 0 0
 2.000000E+01 12 15800 11 1 0 0
 2.400000E+01 16 15792 12 3 0 1
 2.800000E+01 22 15787 18 1 0 3
 3.200000E+01 35 15780 25 6 1 3
 3.600000E+01 45 15767 32 6 4 3
 4.000000E+01 46 15754 30 7 5 4
 4.400000E+01 90 15734 62 13 6 9
 4.800000E+01 97 15715 63 12 8 14
 5.200000E+01 125 15682 80 12 10 23
 5.600000E+01 154 15636 101 16 10 27
 6.000000E+01 207 15586 135 22 14 36
 6.400000E+01 254 15537 162 22 22 48
 6.800000E+01 338 15463 210 36 28 64
 7.200000E+01 428 15386 266 50 34 78
 7.600000E+01 555 15253 350 57 44 104
 8.000000E+01 687 15126 435 66 56 130
 8.400000E+01 898 14929 573 87 75 163
 8.800000E+01 1125 14701 717 98 95 215
 9.200000E+01 1408 14400 885 148 106 269
 9.600000E+01 1767 14068 1116 183 143 325
 1.000000E+02 2230 13636 1392 229 194 415
 1.040000E+02 2872 13011 1760 331 235 546
 1.080000E+02 3579 12286 2184 377 312 706
 1.120000E+02 4477 11428 2711 464 392 910
 1.160000E+02 5686 10452 3450 562 497 1177
 1.200000E+02 7106 9249 4270 743 614 1479
 1.240000E+02 8566 7878 4985 955 780 1846
 1.280000E+02 10462 6388 5931 1190 1002 2339
 1.320000E+02 12613 4856 6969 1462 1259 2923
 1.360000E+02 14723 3497 7724 1727 1585 3687
 1.400000E+02 16902 2387 8417 2063 1938 4484
 1.440000E+02 19267 1504 8946 2469 2374 5478
 1.480000E+02 21559 914 9321 2720 2885 6633
 1.520000E+02 23427 510 9122 2950 3445 7910
 1.560000E+02 25010 283 8564 3099 3999 9348
 1.600000E+02 26412 150 7817 3171 4602 10822
 1.640000E+02 27323 90 6568 3217 5265 12273
 1.680000E+02 28018 45 5357 3057 5883 13721
 1.720000E+02 28300 22 3997 2835 6448 15020
 1.760000E+02 28549 13 2927 2448 6935 16239
 1.800000E+02 28660 8 2037 1986 7350 17287
 1.840000E+02 28751 4 1263 1596 7749 18143
 1.880000E+02 28806 3 806 1136 8038 18826
 1.920000E+02 28863 2 500 849 8243 19271
 1.960000E+02 28860 1 297 569 8369 19625
 2.000000E+02 28861 1 171 370 8481 19839

#Simulation ended (eff.: 0.950484, detail below)
	#Events: 615252
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
