# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 28 99973 18 7 0 3
 8.000000E+00 43 99947 34 5 0 4
 1.200000E+01 45 99930 34 5 1 5
 1.600000E+01 67 99912 46 12 3 6
 2.000000E+01 77 99888 49 16 4 8
 2.400000E+01 100 99863 64 13 11 12
 2.800000E+01 136 99826 85 18 13 20
 3.200000E+01 182 99760 111 22 21 28
 3.600000E+01 245 99712 155 19 29 42
 4.000000E+01 288 99645 173 33 33 49
 4.400000E+01 378 99572 228 43 40 67
 4.800000E+01 476 99445 279 52 49 96
 5.200000E+01 620 99297 362 64 61 133
 5.600000E+01 791 99138 467 76 74 174
 6.000000E+01 997 98871 573 115 97 212
 6.400000E+01 1321 98557 770 151 129 271
 6.800000E+01 1643 98143 949 183 164 347
 7.200000E+01 2098 97619 1195 239 197 467
 7.600000E+01 2670 96940 1533 303 249 585
 8.000000E+01 3343 96168 1896 411 305 731
 8.400000E+01 4177 95244 2349 476 396 956
 8.800000E+01 5204 94003 2885 600 516 1203
 9.200000E+01 6581 92414 3646 718 657 1560
 9.600000E+01 8300 90552 4579 959 806 1956
 1.000000E+02 10241 88224 5610 1164 1013 2454
 1.040000E+02 12692 85305 6879 1485 1282 3046
 1.080000E+02 15831 81616 8469 1934 1600 3828
 1.120000E+02 19445 77150 10274 2363 2044 4764
 1.160000E+02 23765 71862 12389 2837 2573 5966
 1.200000E+02 28668 65791 14594 3451 3193 7430
 1.240000E+02 34460 58491 17131 4218 3946 9165
 1.280000E+02 40047 50454 18938 5082 4837 11190
 1.320000E+02 46148 41910 20644 5895 5902 13707
 1.360000E+02 51984 33245 21354 6802 7180 16648
 1.400000E+02 57792 24734 21753 7449 8628 19962
 1.440000E+02 62784 17203 20976 8072 10194 23542
 1.480000E+02 66818 11268 19095 8545 11794 27384
 1.520000E+02 69881 6838 16480 8528 13454 31419
 1.560000E+02 72134 3914 13285 8460 15097 35292
 1.600000E+02 73894 2252 10287 7958 16667 38982
 1.640000E+02 75107 1255 7566 6999 18137 42405
 1.680000E+02 75902 739 5230 5969 19397 45306
 1.720000E+02 76284 458 3406 4702 20466 47710
 1.760000E+02 76682 315 2148 3722 21267 49545
 1.800000E+02 77028 228 1405 2702 21915 51006
 1.840000E+02 77080 175 803 1832 22409 52036
 1.880000E+02 77160 149 445 1306 22727 52682
 1.920000E+02 77211 141 242 849 22920 53200
 1.960000E+02 77268 134 156 525 23049 53538
 2.000000E+02 77295 125 92 323 23138 53742

#Simulation ended (eff.: 0.947753, detail below)
	#Events: 1424755
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
