"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 36 127473 26 7 0 3
"3" 32 63 127445 53 6 0 4
"4" 48 84 127423 67 9 3 5
"5" 64 106 127402 78 15 5 8
"6" 80 130 127376 89 23 7 11
"7" 96 176 127325 116 22 14 24
"8" 112 242 127263 158 31 18 35
"9" 128 335 127163 222 35 26 52
"10" 144 418 127080 271 38 34 75
"11" 160 537 126959 340 61 44 92
"12" 176 685 126809 433 73 56 123
"13" 192 882 126605 560 83 70 169
"14" 208 1125 126361 704 109 90 222
"15" 224 1416 126061 875 138 115 288
"16" 240 1798 125666 1109 185 157 347
"17" 256 2314 125155 1416 237 211 450
"18" 272 2909 124518 1765 296 272 576
"19" 288 3703 123718 2255 357 332 759
"20" 304 4741 122651 2916 457 415 953
"21" 320 5962 121403 3620 627 513 1202
"22" 336 7438 119900 4448 781 653 1556
"23" 352 9260 117995 5483 972 843 1962
"24" 368 11714 115482 6963 1194 1061 2496
"25" 384 14619 112498 8670 1515 1312 3122
"26" 400 18208 108858 10753 1878 1645 3932
"27" 416 22579 104374 13182 2447 2073 4877
"28" 432 28024 98782 16145 3126 2617 6136
"29" 448 34447 92233 19621 3849 3343 7634
"30" 464 42018 84497 23555 4689 4205 9569
"31" 480 50522 75856 27735 5647 5206 11934
"32" 496 60108 66064 31904 6938 6438 14828
"33" 512 70269 55734 35796 8382 7891 18200
"34" 528 80614 45310 38951 9720 9650 22293
"35" 544 90517 35311 40471 11224 11775 27047
"36" 560 99949 25864 40987 12351 14125 32486
"37" 576 108021 17833 39570 13363 16695 38393
"38" 592 114406 11609 36263 14055 19333 44755
"39" 608 119127 7024 31454 14226 22107 51340
"40" 624 122379 4009 25650 14067 24885 57777
"41" 640 124286 2302 19819 13172 27465 63830
"42" 656 125605 1282 14629 11602 29876 69498
"43" 672 126289 754 10135 9873 31952 74329
"44" 688 126701 464 6741 7993 33677 78290
"45" 704 126977 317 4235 6239 35015 81488
"46" 720 127148 229 2600 4529 36110 83909
"47" 736 127233 176 1532 3146 36908 85647
"48" 752 127302 150 885 2214 37445 86758
"49" 768 127318 142 484 1450 37770 87614
"50" 784 127351 135 277 920 37984 88170
"51" 800 127370 126 172 566 38116 88516
