# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 2 4700 2 0 0 0
 1.600000E+01 5 4700 4 1 0 0
 2.000000E+01 7 4700 5 2 0 0
 2.400000E+01 16 4695 13 3 0 0
 2.800000E+01 18 4689 13 4 0 1
 3.200000E+01 24 4683 18 3 0 3
 3.600000E+01 30 4672 24 2 0 4
 4.000000E+01 40 4665 31 2 1 6
 4.400000E+01 42 4655 31 3 1 7
 4.800000E+01 65 4645 51 4 2 8
 5.200000E+01 98 4624 73 8 3 14
 5.600000E+01 121 4595 82 13 6 20
 6.000000E+01 149 4575 107 9 10 23
 6.400000E+01 197 4535 130 17 16 34
 6.800000E+01 253 4485 170 20 21 42
 7.200000E+01 280 4416 174 24 26 56
 7.600000E+01 421 4331 284 37 30 70
 8.000000E+01 497 4238 327 39 41 90
 8.400000E+01 582 4140 362 53 50 117
 8.800000E+01 780 4021 512 64 61 143
 9.200000E+01 936 3870 604 84 72 176
 9.600000E+01 1180 3674 774 97 90 219
 1.000000E+02 1490 3433 991 117 106 276
 1.040000E+02 1826 3171 1214 144 130 338
 1.080000E+02 2325 2855 1539 217 163 406
 1.120000E+02 2841 2527 1873 253 207 508
 1.160000E+02 3329 2105 2115 308 262 644
 1.200000E+02 4035 1707 2578 331 324 802
 1.240000E+02 4709 1304 2858 441 400 1010
 1.280000E+02 5683 919 3389 591 487 1216
 1.320000E+02 6402 594 3628 651 614 1509
 1.360000E+02 7165 365 3844 736 762 1823
 1.400000E+02 7694 194 3742 847 907 2198
 1.440000E+02 8251 117 3681 925 1068 2577
 1.480000E+02 8603 59 3404 918 1272 3009
 1.520000E+02 8808 38 2931 978 1460 3439
 1.560000E+02 8864 21 2427 960 1659 3818
 1.600000E+02 8744 10 1825 862 1831 4226
 1.640000E+02 8740 5 1369 781 1999 4591
 1.680000E+02 8643 3 918 679 2140 4906
 1.720000E+02 8584 0 611 586 2241 5146
 1.760000E+02 8554 0 430 421 2327 5376
 1.800000E+02 8482 0 229 306 2410 5537
 1.840000E+02 8473 0 142 214 2461 5656
 1.880000E+02 8466 0 97 153 2498 5718
 1.920000E+02 8451 0 47 101 2522 5781
 1.960000E+02 8434 0 23 63 2529 5819
 2.000000E+02 8428 0 13 36 2533 5846

#Simulation ended (eff.: 0.955181, detail below)
	#Events: 258641
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
