# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 5 7000 4 0 0 1
 8.000000E+00 2 7000 1 0 0 1
 1.200000E+01 7 7000 6 0 0 1
 1.600000E+01 7 7000 5 1 0 1
 2.000000E+01 7 6996 5 0 0 2
 2.400000E+01 20 6992 17 1 0 2
 2.800000E+01 20 6988 14 1 1 4
 3.200000E+01 31 6979 21 4 1 5
 3.600000E+01 26 6973 13 3 2 8
 4.000000E+01 38 6964 24 2 4 8
 4.400000E+01 54 6962 39 2 4 9
 4.800000E+01 79 6957 59 6 5 9
 5.200000E+01 88 6944 65 4 9 10
 5.600000E+01 130 6922 93 11 12 14
 6.000000E+01 150 6895 105 17 12 16
 6.400000E+01 202 6846 145 24 14 19
 6.800000E+01 251 6808 184 24 16 27
 7.200000E+01 318 6746 236 27 21 34
 7.600000E+01 404 6677 294 33 26 51
 8.000000E+01 552 6594 407 48 36 61
 8.400000E+01 683 6485 487 54 48 94
 8.800000E+01 857 6322 599 69 59 130
 9.200000E+01 1098 6140 755 95 76 172
 9.600000E+01 1394 5915 975 103 93 223
 1.000000E+02 1780 5617 1231 153 117 279
 1.040000E+02 2219 5294 1535 178 142 364
 1.080000E+02 2736 4843 1873 214 182 467
 1.120000E+02 3320 4378 2239 269 236 576
 1.160000E+02 4229 3814 2885 353 282 709
 1.200000E+02 5109 3220 3421 453 349 886
 1.240000E+02 6162 2568 4073 548 444 1097
 1.280000E+02 7133 1949 4579 623 560 1371
 1.320000E+02 8464 1378 5343 737 676 1708
 1.360000E+02 9615 896 5693 972 858 2092
 1.400000E+02 10797 517 6072 1091 1066 2568
 1.440000E+02 11757 260 6165 1234 1275 3083
 1.480000E+02 12540 126 6023 1314 1531 3672
 1.520000E+02 13184 63 5570 1524 1801 4289
 1.560000E+02 13573 33 5019 1509 2085 4960
 1.600000E+02 13773 15 4334 1491 2347 5601
 1.640000E+02 13681 10 3408 1400 2621 6252
 1.680000E+02 13537 6 2473 1301 2900 6863
 1.720000E+02 13400 4 1803 1093 3127 7377
 1.760000E+02 13199 4 1209 899 3317 7774
 1.800000E+02 13067 3 810 695 3458 8104
 1.840000E+02 12978 3 497 532 3576 8373
 1.880000E+02 12896 3 303 356 3659 8578
 1.920000E+02 12851 3 170 267 3710 8704
 1.960000E+02 12863 3 112 199 3741 8811
 2.000000E+02 12849 3 68 126 3769 8886

#Simulation ended (eff.: 0.961871, detail below)
	#Events: 469116
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
