# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 4 4698 2 2 0 0
 8.000000E+00 5 4695 4 0 1 0
 1.200000E+01 3 4694 1 0 2 0
 1.600000E+01 4 4694 2 0 2 0
 2.000000E+01 5 4694 3 0 2 0
 2.400000E+01 10 4692 6 2 2 0
 2.800000E+01 9 4689 7 0 2 0
 3.200000E+01 18 4687 14 1 2 1
 3.600000E+01 18 4681 12 2 2 2
 4.000000E+01 32 4673 22 5 2 3
 4.400000E+01 49 4665 36 5 4 4
 4.800000E+01 64 4647 48 6 5 5
 5.200000E+01 70 4636 50 5 7 8
 5.600000E+01 76 4625 51 6 8 11
 6.000000E+01 96 4609 60 11 10 15
 6.400000E+01 128 4578 82 12 11 23
 6.800000E+01 147 4554 98 10 13 26
 7.200000E+01 197 4517 124 21 16 36
 7.600000E+01 255 4473 166 27 21 41
 8.000000E+01 384 4398 273 29 26 56
 8.400000E+01 433 4322 284 46 31 72
 8.800000E+01 557 4248 386 38 38 95
 9.200000E+01 676 4136 457 54 45 120
 9.600000E+01 870 3998 589 77 55 149
 1.000000E+02 1091 3791 731 111 65 184
 1.040000E+02 1371 3602 934 113 93 231
 1.080000E+02 1689 3369 1129 148 123 289
 1.120000E+02 2209 3058 1509 182 150 368
 1.160000E+02 2587 2687 1717 219 189 462
 1.200000E+02 3199 2292 2085 300 236 578
 1.240000E+02 3866 1815 2486 361 297 722
 1.280000E+02 4615 1394 2902 437 371 905
 1.320000E+02 5468 984 3325 519 485 1139
 1.360000E+02 6242 668 3591 626 619 1406
 1.400000E+02 6968 417 3808 727 723 1710
 1.440000E+02 7513 245 3803 790 864 2056
 1.480000E+02 8068 157 3730 845 1028 2465
 1.520000E+02 8573 84 3530 982 1199 2862
 1.560000E+02 8690 41 3031 976 1389 3294
 1.600000E+02 8820 23 2512 1004 1549 3755
 1.640000E+02 8825 11 2008 931 1734 4152
 1.680000E+02 8697 8 1473 817 1914 4493
 1.720000E+02 8658 5 1034 733 2064 4827
 1.760000E+02 8588 2 725 555 2184 5124
 1.800000E+02 8513 0 449 447 2281 5336
 1.840000E+02 8490 0 282 346 2352 5510
 1.880000E+02 8428 0 158 241 2403 5626
 1.920000E+02 8438 0 110 175 2445 5708
 1.960000E+02 8401 0 44 126 2466 5765
 2.000000E+02 8410 0 36 81 2485 5808

#Simulation ended (eff.: 0.954935, detail below)
	#Events: 258311
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
