# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99982 11 4 1 2
 8.000000E+00 29 99969 21 2 1 5
 1.200000E+01 30 99968 20 1 3 6
 1.600000E+01 39 99960 24 6 3 6
 2.000000E+01 43 99950 24 6 6 7
 2.400000E+01 61 99930 38 7 6 10
 2.800000E+01 98 99901 66 10 6 16
 3.200000E+01 100 99877 64 11 7 18
 3.600000E+01 136 99855 84 19 8 25
 4.000000E+01 184 99802 113 28 14 29
 4.400000E+01 264 99720 161 41 17 45
 4.800000E+01 297 99624 165 39 25 68
 5.200000E+01 399 99523 233 43 33 90
 5.600000E+01 513 99417 302 53 39 119
 6.000000E+01 637 99254 361 78 50 148
 6.400000E+01 858 99022 515 89 65 189
 6.800000E+01 1116 98738 659 135 83 239
 7.200000E+01 1413 98397 829 162 110 312
 7.600000E+01 1819 97968 1032 217 154 416
 8.000000E+01 2249 97414 1264 262 204 519
 8.400000E+01 2930 96727 1682 336 254 658
 8.800000E+01 3661 95879 2054 421 337 849
 9.200000E+01 4721 94727 2681 548 421 1071
 9.600000E+01 5918 93300 3375 667 552 1324
 1.000000E+02 7518 91534 4250 873 723 1672
 1.040000E+02 9418 89250 5278 1126 913 2101
 1.080000E+02 11865 86520 6622 1392 1172 2679
 1.120000E+02 14677 83106 8084 1692 1496 3405
 1.160000E+02 18272 78959 9930 2169 1897 4276
 1.200000E+02 22271 73962 11792 2668 2430 5381
 1.240000E+02 27135 67925 14105 3307 2940 6783
 1.280000E+02 32398 61015 16252 4040 3644 8462
 1.320000E+02 38141 53072 18349 4881 4498 10413
 1.360000E+02 43891 44714 19904 5532 5566 12889
 1.400000E+02 49933 35891 21157 6507 6660 15609
 1.440000E+02 55982 27290 21737 7398 8029 18818
 1.480000E+02 61134 19509 21219 7993 9538 22384
 1.520000E+02 65553 12885 19748 8431 11142 26232
 1.560000E+02 69021 7886 17464 8485 12860 30212
 1.600000E+02 71328 4649 14273 8457 14558 34040
 1.640000E+02 73138 2605 11202 7963 16173 37800
 1.680000E+02 74416 1494 8294 7143 17619 41360
 1.720000E+02 75350 864 5769 6267 18975 44339
 1.760000E+02 76083 516 3890 5173 20087 46933
 1.800000E+02 76441 334 2507 3967 20976 48991
 1.840000E+02 76754 267 1618 2971 21594 50571
 1.880000E+02 76943 198 965 2128 22111 51739
 1.920000E+02 77038 163 596 1474 22440 52528
 1.960000E+02 77070 146 334 983 22658 53095
 2.000000E+02 77110 134 170 652 22808 53480

#Simulation ended (eff.: 0.947963, detail below)
	#Events: 1421054
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
