"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127480 20 6 1 3
"3" 32 47 127463 36 3 2 6
"4" 48 49 127459 35 1 5 8
"5" 64 61 127448 40 8 5 8
"6" 80 76 127430 49 8 9 10
"7" 96 115 127393 77 15 10 13
"8" 112 163 127345 115 12 12 24
"9" 128 199 127306 139 19 13 28
"10" 144 242 127262 156 28 18 40
"11" 160 329 127169 213 44 26 46
"12" 176 439 127060 286 52 34 67
"13" 192 560 126928 357 61 44 98
"14" 208 707 126782 452 68 60 127
"15" 224 883 126600 548 87 76 172
"16" 240 1143 126344 695 138 94 216
"17" 256 1524 125935 955 160 120 289
"18" 272 1953 125491 1218 216 155 364
"19" 288 2489 124941 1547 261 200 481
"20" 304 3181 124249 1920 357 267 637
"21" 320 4105 123298 2512 438 353 802
"22" 336 5224 122158 3165 576 442 1041
"23" 352 6608 120727 4009 674 576 1349
"24" 368 8374 118900 5051 896 714 1713
"25" 384 10603 116650 6432 1098 917 2156
"26" 400 13439 113757 8086 1446 1197 2710
"27" 416 16837 110248 10083 1813 1515 3426
"28" 432 21012 105969 12478 2239 1936 4359
"29" 448 26158 100710 15404 2760 2455 5539
"30" 464 32346 94364 18778 3528 3077 6963
"31" 480 39500 87070 22442 4413 3897 8748
"32" 496 47909 78455 26739 5363 4801 11006
"33" 512 57114 69114 30854 6529 5953 13778
"34" 528 67149 58851 34876 7870 7344 17059
"35" 544 77362 48576 37954 9243 9070 21095
"36" 560 87651 38227 40339 10740 10909 25663
"37" 576 97225 28609 41026 12172 13116 30911
"38" 592 105598 20245 39997 13197 15603 36801
"39" 608 112731 13275 37302 14106 18230 43093
"40" 624 118037 8095 32973 14353 21046 49665
"41" 640 121532 4755 27467 14156 23812 56097
"42" 656 123885 2657 21749 13336 26543 62257
"43" 672 125235 1520 16066 12080 28986 68103
"44" 688 126143 878 11355 10435 31255 73098
"45" 704 126646 525 7615 8528 33093 77410
"46" 720 126879 339 4943 6651 34545 80740
"47" 736 127060 271 3101 4979 35606 83374
"48" 752 127207 202 1862 3604 36422 85319
"49" 768 127266 167 1121 2512 36972 86661
"50" 784 127318 150 655 1729 37327 87607
"51" 800 127337 138 370 1133 37585 88249
