"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127486 14 6 2 2
"3" 32 39 127471 28 5 2 4
"4" 48 49 127459 35 5 3 6
"5" 64 62 127446 44 7 4 7
"6" 80 82 127426 55 13 5 9
"7" 96 105 127404 70 12 7 16
"8" 112 148 127358 95 19 9 25
"9" 128 204 127302 132 27 11 34
"10" 144 261 127242 173 24 19 45
"11" 160 347 127156 221 44 27 55
"12" 176 436 127061 275 45 43 73
"13" 192 547 126950 346 61 48 92
"14" 208 717 126782 442 91 67 117
"15" 224 929 126554 576 117 86 150
"16" 240 1202 126272 756 129 108 209
"17" 256 1554 125924 959 181 133 281
"18" 272 2023 125423 1272 228 162 361
"19" 288 2599 124833 1623 266 214 496
"20" 304 3265 124170 2005 343 275 642
"21" 320 4171 123234 2550 430 341 850
"22" 336 5251 122094 3173 570 437 1071
"23" 352 6686 120668 4044 721 571 1350
"24" 368 8457 118835 5097 920 731 1709
"25" 384 10782 116459 6519 1144 944 2175
"26" 400 13603 113564 8219 1431 1195 2758
"27" 416 17074 110015 10251 1798 1509 3516
"28" 432 21130 105832 12494 2246 1946 4444
"29" 448 26406 100475 15490 2839 2418 5659
"30" 464 32668 94009 18928 3630 3011 7099
"31" 480 40065 86487 22851 4526 3773 8915
"32" 496 48592 77798 27145 5511 4715 11221
"33" 512 57969 68215 31343 6804 5836 13986
"34" 528 67942 58132 35174 8165 7268 17335
"35" 544 78103 47745 38218 9504 9010 21371
"36" 560 88249 37473 40193 10963 10965 26128
"37" 576 97773 28044 40907 12139 13207 31520
"38" 592 106153 19621 39856 13314 15658 37325
"39" 608 112907 13008 36957 13942 18315 43693
"40" 624 118144 7987 32610 14299 21160 50075
"41" 640 121658 4686 27101 14109 23957 56491
"42" 656 123919 2647 21253 13184 26663 62819
"43" 672 125308 1457 15735 11836 29125 68612
"44" 688 126146 824 11127 10188 31311 73520
"45" 704 126655 517 7554 8212 33156 77733
"46" 720 126887 342 4835 6473 34552 81027
"47" 736 127081 241 3009 4811 35632 83629
"48" 752 127197 184 1800 3484 36413 85500
"49" 768 127268 149 1065 2406 36981 86816
"50" 784 127343 127 641 1585 37369 87748
"51" 800 127355 115 383 1021 37630 88321
