# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 5 7000 5 0 0 0
 1.200000E+01 7 7000 7 0 0 0
 1.600000E+01 8 6998 7 1 0 0
 2.000000E+01 12 6997 9 2 1 0
 2.400000E+01 12 6992 7 3 1 1
 2.800000E+01 29 6982 23 2 1 3
 3.200000E+01 30 6974 21 2 3 4
 3.600000E+01 36 6971 27 1 3 5
 4.000000E+01 43 6967 34 0 3 6
 4.400000E+01 58 6961 43 6 3 6
 4.800000E+01 74 6947 55 8 4 7
 5.200000E+01 82 6928 52 11 7 12
 5.600000E+01 123 6898 85 15 8 15
 6.000000E+01 155 6858 109 12 10 24
 6.400000E+01 231 6813 161 20 13 37
 6.800000E+01 272 6762 194 17 17 44
 7.200000E+01 334 6707 234 27 19 54
 7.600000E+01 449 6633 306 47 26 70
 8.000000E+01 588 6527 414 42 34 98
 8.400000E+01 717 6417 508 42 47 120
 8.800000E+01 853 6289 570 72 64 147
 9.200000E+01 1123 6117 776 91 75 181
 9.600000E+01 1437 5877 987 129 99 222
 1.000000E+02 1815 5596 1266 150 123 276
 1.040000E+02 2300 5288 1623 173 152 352
 1.080000E+02 2803 4894 1908 250 197 448
 1.120000E+02 3508 4385 2414 267 233 594
 1.160000E+02 4185 3836 2812 346 300 727
 1.200000E+02 5187 3216 3447 452 373 915
 1.240000E+02 6230 2565 4058 575 458 1139
 1.280000E+02 7438 1903 4762 711 567 1398
 1.320000E+02 8711 1332 5425 837 732 1717
 1.360000E+02 9761 840 5739 998 909 2115
 1.400000E+02 10854 487 6005 1143 1113 2593
 1.440000E+02 11867 277 6127 1262 1325 3153
 1.480000E+02 12655 157 6037 1317 1573 3728
 1.520000E+02 13160 95 5569 1419 1825 4347
 1.560000E+02 13534 46 5018 1452 2086 4978
 1.600000E+02 13759 23 4295 1472 2356 5636
 1.640000E+02 13573 9 3293 1384 2610 6286
 1.680000E+02 13493 3 2496 1233 2874 6890
 1.720000E+02 13299 3 1718 1063 3105 7413
 1.760000E+02 13172 1 1199 831 3304 7838
 1.800000E+02 13004 0 717 651 3471 8165
 1.840000E+02 12981 0 466 521 3573 8421
 1.880000E+02 12935 0 291 363 3656 8625
 1.920000E+02 12901 0 170 259 3710 8762
 1.960000E+02 12871 0 103 164 3743 8861
 2.000000E+02 12852 0 56 101 3768 8927

#Simulation ended (eff.: 0.962007, detail below)
	#Events: 469669
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
