# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 14 99986 5 5 2 2
 8.000000E+00 21 99976 13 3 2 3
 1.200000E+01 28 99970 20 1 3 4
 1.600000E+01 34 99967 23 3 4 4
 2.000000E+01 46 99955 30 6 4 6
 2.400000E+01 55 99945 35 4 5 11
 2.800000E+01 72 99927 41 8 6 17
 3.200000E+01 117 99900 75 15 6 21
 3.600000E+01 145 99870 95 14 11 25
 4.000000E+01 199 99820 121 32 15 31
 4.400000E+01 262 99749 158 32 30 42
 4.800000E+01 299 99678 173 38 33 55
 5.200000E+01 400 99564 230 56 45 69
 5.600000E+01 516 99444 306 66 56 88
 6.000000E+01 697 99270 422 87 71 117
 6.400000E+01 866 99055 502 112 90 162
 6.800000E+01 1146 98754 679 154 104 209
 7.200000E+01 1453 98386 858 154 143 298
 7.600000E+01 1778 97984 1014 196 184 384
 8.000000E+01 2270 97425 1294 245 223 508
 8.400000E+01 2934 96734 1663 346 280 645
 8.800000E+01 3744 95868 2130 434 359 821
 9.200000E+01 4749 94743 2706 554 456 1033
 9.600000E+01 5966 93265 3385 681 590 1310
 1.000000E+02 7512 91478 4223 870 746 1673
 1.040000E+02 9589 89195 5381 1120 941 2147
 1.080000E+02 11853 86517 6612 1346 1201 2694
 1.120000E+02 14771 83075 8156 1700 1496 3419
 1.160000E+02 18316 78807 9972 2225 1846 4273
 1.200000E+02 22742 73672 12220 2778 2329 5415
 1.240000E+02 27338 67544 14272 3373 2919 6774
 1.280000E+02 32871 60530 16689 4084 3604 8494
 1.320000E+02 38512 52770 18605 4886 4468 10553
 1.360000E+02 44446 44325 20207 5769 5524 12946
 1.400000E+02 50539 35430 21283 6697 6707 15852
 1.440000E+02 56185 26884 21667 7305 8065 19148
 1.480000E+02 61325 18988 21081 8060 9554 22630
 1.520000E+02 65534 12656 19425 8460 11187 26462
 1.560000E+02 69130 7794 17152 8679 12966 30333
 1.600000E+02 71418 4577 14064 8495 14649 34210
 1.640000E+02 73276 2591 11062 7891 16303 38020
 1.680000E+02 74467 1433 8065 7102 17781 41519
 1.720000E+02 75360 806 5763 6077 19099 44421
 1.760000E+02 75984 507 3842 4945 20232 46965
 1.800000E+02 76480 337 2538 3920 21067 48955
 1.840000E+02 76750 237 1595 2870 21727 50558
 1.880000E+02 76888 181 917 2092 22208 51671
 1.920000E+02 76964 146 538 1439 22569 52418
 1.960000E+02 77080 124 344 940 22818 52978
 2.000000E+02 77106 112 213 603 22972 53318

#Simulation ended (eff.: 0.947866, detail below)
	#Events: 1421652
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
