"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127478 20 7 1 2
"3" 32 45 127464 34 7 1 3
"4" 48 64 127444 51 5 3 5
"5" 64 73 127432 55 6 4 8
"6" 80 91 127418 66 8 6 11
"7" 96 116 127391 76 13 8 19
"8" 112 150 127355 92 19 9 30
"9" 128 191 127314 116 23 14 38
"10" 144 259 127245 162 27 19 51
"11" 160 331 127166 202 39 29 61
"12" 176 432 127063 277 43 33 79
"13" 192 542 126956 338 65 44 95
"14" 208 702 126787 423 80 67 132
"15" 224 949 126539 581 113 87 168
"16" 240 1239 126243 791 126 108 214
"17" 256 1556 125906 978 163 138 277
"18" 272 2020 125461 1274 205 171 370
"19" 288 2527 124919 1548 282 225 472
"20" 304 3226 124193 1957 364 288 617
"21" 320 4130 123254 2537 427 369 797
"22" 336 5334 122026 3316 546 468 1004
"23" 352 6742 120598 4153 676 585 1328
"24" 368 8496 118791 5185 886 766 1659
"25" 384 10876 116370 6637 1121 974 2144
"26" 400 13625 113534 8277 1423 1208 2717
"27" 416 17069 109981 10200 1858 1535 3476
"28" 432 21574 105404 12838 2385 1923 4428
"29" 448 26900 99896 15877 2956 2447 5620
"30" 464 33230 93495 19298 3660 3091 7181
"31" 480 40815 85752 23338 4548 3841 9088
"32" 496 49120 77223 27412 5506 4845 11357
"33" 512 58411 67827 31371 6858 6053 14129
"34" 528 68366 57615 35007 8177 7484 17698
"35" 544 78737 47211 38386 9341 9309 21701
"36" 560 88718 37162 40265 10871 11251 26331
"37" 576 98085 27778 40749 12189 13506 31641
"38" 592 106250 19561 39459 13390 15886 37515
"39" 608 113211 12729 36700 14008 18693 43810
"40" 624 118464 7670 32408 14306 21455 50295
"41" 640 121915 4501 26818 14066 24247 56784
"42" 656 124033 2547 21014 13012 26905 63102
"43" 672 125377 1428 15542 11746 29336 68753
"44" 688 126173 872 10892 9994 31459 73828
"45" 704 126575 540 7176 8279 33217 77903
"46" 720 126897 350 4638 6415 34566 81278
"47" 736 127105 242 2914 4764 35622 83805
"48" 752 127227 179 1772 3369 36416 85670
"49" 768 127309 147 1048 2382 36966 86913
"50" 784 127326 133 573 1584 37321 87848
"51" 800 127357 123 346 1047 37540 88424
