# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99983 9 4 1 4
 8.000000E+00 23 99971 15 1 1 6
 1.200000E+01 27 99968 18 1 1 7
 1.600000E+01 35 99959 24 3 1 7
 2.000000E+01 37 99950 23 2 1 11
 2.400000E+01 65 99928 39 11 1 14
 2.800000E+01 81 99897 50 10 3 18
 3.200000E+01 107 99868 68 12 6 21
 3.600000E+01 156 99825 99 19 10 28
 4.000000E+01 188 99777 117 21 13 37
 4.400000E+01 239 99722 149 23 22 45
 4.800000E+01 316 99639 196 38 24 58
 5.200000E+01 393 99540 233 44 32 84
 5.600000E+01 529 99425 326 60 37 106
 6.000000E+01 692 99227 423 76 51 142
 6.400000E+01 876 99011 522 108 66 180
 6.800000E+01 1121 98737 668 120 93 240
 7.200000E+01 1480 98382 882 166 115 317
 7.600000E+01 1854 97917 1069 230 147 408
 8.000000E+01 2362 97350 1345 272 209 536
 8.400000E+01 3032 96643 1745 347 271 669
 8.800000E+01 3891 95734 2252 435 353 851
 9.200000E+01 4901 94525 2790 561 479 1071
 9.600000E+01 6279 92970 3597 712 607 1363
 1.000000E+02 7729 91169 4371 890 755 1713
 1.040000E+02 9934 88924 5616 1152 943 2223
 1.080000E+02 12306 85938 6802 1489 1206 2809
 1.120000E+02 15311 82374 8475 1750 1518 3568
 1.160000E+02 18823 78190 10166 2232 1919 4506
 1.200000E+02 23127 73070 12267 2740 2425 5695
 1.240000E+02 28043 66972 14418 3413 3081 7131
 1.280000E+02 33365 59914 16619 4091 3833 8822
 1.320000E+02 39232 52084 18662 4975 4753 10842
 1.360000E+02 45236 43497 20407 5620 5866 13343
 1.400000E+02 50947 34970 21162 6480 7098 16207
 1.440000E+02 56685 26486 21524 7357 8423 19381
 1.480000E+02 61528 18792 20833 7842 9892 22961
 1.520000E+02 65785 12427 19185 8276 11529 26795
 1.560000E+02 69202 7720 16833 8431 13212 30726
 1.600000E+02 71553 4560 13817 8331 14810 34595
 1.640000E+02 73322 2603 10731 7841 16435 38315
 1.680000E+02 74502 1476 7798 6926 17925 41853
 1.720000E+02 75431 873 5554 5930 19179 44768
 1.760000E+02 76005 515 3686 4783 20234 47302
 1.800000E+02 76461 348 2376 3801 21067 49217
 1.840000E+02 76711 242 1443 2834 21734 50700
 1.880000E+02 76881 199 910 1973 22186 51812
 1.920000E+02 77005 168 532 1373 22493 52607
 1.960000E+02 77113 148 327 926 22698 53162
 2.000000E+02 77121 132 186 582 22832 53521

#Simulation ended (eff.: 0.948017, detail below)
	#Events: 1421077
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
