# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 5 15800 4 1 0 0
 8.000000E+00 4 15800 3 1 0 0
 1.200000E+01 7 15800 7 0 0 0
 1.600000E+01 14 15796 12 2 0 0
 2.000000E+01 20 15792 16 2 1 1
 2.400000E+01 23 15786 19 0 1 3
 2.800000E+01 39 15777 31 4 1 3
 3.200000E+01 44 15760 30 4 2 8
 3.600000E+01 53 15744 34 8 3 8
 4.000000E+01 68 15726 46 5 6 11
 4.400000E+01 102 15704 67 16 6 13
 4.800000E+01 124 15664 82 14 10 18
 5.200000E+01 170 15626 115 19 15 21
 5.600000E+01 218 15559 149 21 18 30
 6.000000E+01 294 15471 196 31 19 48
 6.400000E+01 374 15384 242 37 26 69
 6.800000E+01 484 15283 305 57 34 88
 7.200000E+01 602 15138 365 72 49 116
 7.600000E+01 823 14936 521 99 63 140
 8.000000E+01 996 14719 618 102 86 190
 8.400000E+01 1302 14415 807 142 107 246
 8.800000E+01 1578 14069 969 165 137 307
 9.200000E+01 1999 13671 1227 203 180 389
 9.600000E+01 2499 13155 1543 249 220 487
 1.000000E+02 3236 12570 1987 340 278 631
 1.040000E+02 3950 11780 2363 438 352 797
 1.080000E+02 5033 10813 3005 552 451 1025
 1.120000E+02 6422 9631 3833 694 583 1312
 1.160000E+02 7762 8325 4550 828 744 1640
 1.200000E+02 9306 6998 5274 1050 927 2055
 1.240000E+02 11226 5503 6238 1257 1141 2590
 1.280000E+02 13419 4121 7155 1584 1422 3258
 1.320000E+02 15391 2869 7788 1806 1746 4051
 1.360000E+02 17871 1871 8641 2132 2147 4951
 1.400000E+02 19924 1145 8891 2498 2560 5975
 1.440000E+02 22185 669 9194 2792 3078 7121
 1.480000E+02 23950 390 8749 3100 3656 8445
 1.520000E+02 25679 205 8288 3219 4274 9898
 1.560000E+02 26855 106 7216 3321 4919 11399
 1.600000E+02 27828 50 6176 3241 5556 12855
 1.640000E+02 28338 26 4830 3042 6166 14300
 1.680000E+02 28655 13 3593 2763 6736 15563
 1.720000E+02 28782 10 2551 2308 7208 16715
 1.760000E+02 28993 7 1790 1894 7643 17666
 1.800000E+02 28929 5 1078 1424 7980 18447
 1.840000E+02 28998 1 691 1079 8234 18994
 1.880000E+02 28949 1 389 741 8410 19409
 1.920000E+02 28961 1 246 506 8520 19689
 1.960000E+02 28946 1 138 315 8603 19890
 2.000000E+02 28976 0 93 226 8656 20001

#Simulation ended (eff.: 0.950168, detail below)
	#Events: 614714
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
