"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127483 15 5 1 4
"3" 32 39 127470 29 3 1 6
"4" 48 45 127464 34 2 2 7
"5" 64 59 127449 43 6 2 8
"6" 80 78 127430 54 6 4 14
"7" 96 114 127396 76 13 6 19
"8" 112 151 127355 104 14 10 23
"9" 128 198 127306 133 20 14 31
"10" 144 262 127239 172 30 20 40
"11" 160 338 127160 227 30 27 54
"12" 176 420 127074 270 46 36 68
"13" 192 575 126922 376 64 46 89
"14" 208 722 126766 462 74 63 123
"15" 224 941 126549 610 98 71 162
"16" 240 1262 126211 813 135 88 226
"17" 256 1623 125846 1041 171 115 296
"18" 272 2056 125393 1308 209 153 386
"19" 288 2640 124802 1650 277 197 516
"20" 304 3400 124025 2108 389 252 651
"21" 320 4316 123083 2646 461 351 858
"22" 336 5461 121887 3357 566 456 1082
"23" 352 6914 120434 4226 724 592 1372
"24" 368 8805 118506 5356 935 784 1730
"25" 384 11202 116029 6833 1181 980 2208
"26" 400 13987 113159 8458 1487 1228 2814
"27" 416 17531 109513 10470 1876 1544 3641
"28" 432 22078 104887 13078 2426 1964 4610
"29" 448 27534 99292 16258 2933 2496 5847
"30" 464 33715 92902 19529 3646 3158 7382
"31" 480 41031 85489 23240 4554 3984 9253
"32" 496 49572 76816 27322 5654 5022 11574
"33" 512 58921 67276 31382 6837 6276 14426
"34" 528 68862 57199 35097 8203 7743 17819
"35" 544 79178 46758 38291 9359 9572 21956
"36" 560 88891 36911 39866 10877 11551 26597
"37" 576 98258 27607 40421 12263 13737 31837
"38" 592 106484 19424 39346 13188 16205 37745
"39" 608 113253 12764 36423 13868 18889 44073
"40" 624 118195 7903 31846 14160 21633 50556
"41" 640 121716 4648 26494 13985 24321 56916
"42" 656 123901 2652 20628 13115 26991 63167
"43" 672 125323 1501 15276 11715 29451 68881
"44" 688 126153 886 10865 9964 31542 73782
"45" 704 126651 524 7281 8088 33332 77950
"46" 720 126884 355 4591 6346 34745 81202
"47" 736 127118 245 2874 4715 35873 83656
"48" 752 127202 202 1756 3314 36649 85483
"49" 768 127269 171 1038 2276 37176 86779
"50" 784 127312 150 616 1497 37533 87666
"51" 800 127338 133 360 977 37761 88240
