"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 4 2 4
"3" 32 27 127483 16 2 4 5
"4" 48 34 127475 21 3 4 6
"5" 64 37 127473 21 3 6 7
"6" 80 51 127458 28 8 6 9
"7" 96 63 127445 35 11 6 11
"8" 112 85 127423 51 11 9 14
"9" 128 111 127398 67 14 10 20
"10" 144 142 127365 89 16 11 26
"11" 160 179 127327 115 18 12 34
"12" 176 230 127278 149 20 15 46
"13" 192 277 127228 174 28 19 56
"14" 208 349 127149 217 38 26 68
"15" 224 456 127041 294 36 38 88
"16" 240 575 126907 358 58 48 111
"17" 256 759 126741 464 96 63 136
"18" 272 998 126483 624 109 84 181
"19" 288 1248 126233 784 116 108 240
"20" 304 1582 125886 980 151 141 310
"21" 320 2044 125407 1271 205 176 392
"22" 336 2604 124831 1611 252 237 504
"23" 352 3322 124101 2032 371 289 630
"24" 368 4312 123079 2645 488 364 815
"25" 384 5486 121869 3365 608 453 1060
"26" 400 6913 120428 4242 721 576 1374
"27" 416 8708 118545 5283 960 727 1738
"28" 432 11069 116146 6698 1194 958 2219
"29" 448 14004 113152 8471 1503 1204 2826
"30" 464 17680 109403 10607 1868 1540 3665
"31" 480 22113 104802 13141 2366 1955 4651
"32" 496 27440 99401 16160 2973 2448 5859
"33" 512 33648 93039 19483 3652 3114 7399
"34" 528 41065 85430 23291 4571 3923 9280
"35" 544 49594 76754 27419 5630 4943 11602
"36" 560 58925 67236 31538 6758 6188 14441
"37" 576 68926 57049 35227 8154 7688 17857
"38" 592 79273 46668 38418 9597 9385 21873
"39" 608 89449 36399 40400 10972 11410 26667
"40" 624 98704 27144 40841 12129 13699 32035
"41" 640 106731 19074 39547 13343 16085 37756
"42" 656 113521 12469 36586 14084 18823 44028
"43" 672 118596 7578 32234 14294 21558 50510
"44" 688 121931 4470 26598 13874 24415 57044
"45" 704 124077 2470 20669 13213 26946 63249
"46" 720 125445 1340 15380 11763 29334 68968
"47" 736 126247 775 10757 10053 31482 73955
"48" 752 126671 490 7133 8137 33250 78151
"49" 768 126992 302 4651 6255 34684 81402
"50" 784 127131 227 2839 4677 35786 83829
"51" 800 127231 177 1688 3352 36562 85629
