"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127480 20 6 1 3
"3" 32 41 127467 31 6 1 3
"4" 48 54 127453 43 5 1 5
"5" 64 69 127439 56 4 2 7
"6" 80 93 127413 69 13 4 7
"7" 96 129 127378 89 21 7 12
"8" 112 174 127334 117 23 11 23
"9" 128 232 127274 152 23 20 37
"10" 144 289 127216 192 28 27 42
"11" 160 366 127131 231 44 34 57
"12" 176 470 127025 299 49 42 80
"13" 192 613 126883 386 64 53 110
"14" 208 809 126681 518 76 66 149
"15" 224 1017 126469 633 110 88 186
"16" 240 1282 126192 804 130 112 236
"17" 256 1629 125841 1011 157 149 312
"18" 272 2086 125379 1290 219 184 393
"19" 288 2628 124822 1626 267 222 513
"20" 304 3353 124081 2061 360 275 657
"21" 320 4251 123144 2582 498 355 816
"22" 336 5495 121868 3394 585 459 1057
"23" 352 7013 120320 4346 710 600 1357
"24" 368 8812 118455 5387 938 764 1723
"25" 384 11046 116164 6698 1174 969 2205
"26" 400 14042 113149 8476 1541 1224 2801
"27" 416 17541 109498 10508 1887 1577 3569
"28" 432 21935 105024 13029 2299 2031 4576
"29" 448 27121 99703 15818 2941 2586 5776
"30" 464 33457 93199 19170 3738 3218 7331
"31" 480 40961 85572 23193 4467 4041 9260
"32" 496 49328 77039 27258 5527 5011 11532
"33" 512 58724 67433 31405 6769 6213 14337
"34" 528 68897 57147 35471 8078 7636 17712
"35" 544 79270 46682 38596 9587 9426 21661
"36" 560 89405 36459 40673 10843 11504 26385
"37" 576 98818 26993 41086 12406 13708 31618
"38" 592 107194 18697 39919 13456 16271 37548
"39" 608 113944 12115 37068 14018 19019 43839
"40" 624 118719 7448 32382 14236 21778 50323
"41" 640 121979 4389 26612 14035 24542 56790
"42" 656 124131 2501 20681 13284 27203 62963
"43" 672 125382 1430 15177 11892 29708 68605
"44" 688 126164 843 10597 10148 31887 73532
"45" 704 126645 528 7168 8215 33651 77611
"46" 720 126931 336 4651 6271 35048 80961
"47" 736 127125 239 2932 4627 36106 83460
"48" 752 127222 179 1726 3368 36818 85310
"49" 768 127295 142 1037 2304 37376 86578
"50" 784 127355 122 620 1508 37719 87508
"51" 800 127363 110 379 977 37931 88076
