# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 3 4698 2 1 0 0
 8.000000E+00 6 4697 6 0 0 0
 1.200000E+01 5 4697 5 0 0 0
 1.600000E+01 5 4697 5 0 0 0
 2.000000E+01 10 4696 8 2 0 0
 2.400000E+01 5 4695 5 0 0 0
 2.800000E+01 8 4694 6 2 0 0
 3.200000E+01 16 4690 13 1 1 1
 3.600000E+01 24 4690 21 1 1 1
 4.000000E+01 20 4689 16 0 2 2
 4.400000E+01 42 4683 33 2 4 3
 4.800000E+01 50 4679 38 2 5 5
 5.200000E+01 70 4669 52 5 6 7
 5.600000E+01 75 4659 54 5 6 10
 6.000000E+01 88 4649 64 5 6 13
 6.400000E+01 149 4627 109 14 9 17
 6.800000E+01 174 4582 116 16 11 31
 7.200000E+01 254 4525 176 24 15 39
 7.600000E+01 314 4465 223 25 18 48
 8.000000E+01 358 4396 244 35 26 53
 8.400000E+01 421 4319 289 27 33 72
 8.800000E+01 554 4233 394 32 40 88
 9.200000E+01 725 4158 521 50 48 106
 9.600000E+01 857 4047 583 68 69 137
 1.000000E+02 1130 3877 768 111 83 168
 1.040000E+02 1499 3629 1017 150 114 218
 1.080000E+02 1852 3268 1246 170 142 294
 1.120000E+02 2138 2973 1392 182 185 379
 1.160000E+02 2750 2600 1799 247 229 475
 1.200000E+02 3325 2149 2143 306 276 600
 1.240000E+02 4055 1705 2562 384 340 769
 1.280000E+02 4760 1221 2902 461 421 976
 1.320000E+02 5670 812 3387 553 520 1210
 1.360000E+02 6241 512 3517 601 639 1484
 1.400000E+02 7079 309 3811 695 771 1802
 1.440000E+02 7785 190 3916 815 910 2144
 1.480000E+02 8132 99 3639 907 1070 2516
 1.520000E+02 8624 46 3525 956 1257 2886
 1.560000E+02 8640 23 2931 945 1445 3319
 1.600000E+02 8839 13 2494 987 1625 3733
 1.640000E+02 8829 6 1962 911 1810 4146
 1.680000E+02 8666 3 1379 777 1992 4518
 1.720000E+02 8631 2 965 689 2120 4857
 1.760000E+02 8593 1 644 578 2241 5130
 1.800000E+02 8574 0 415 465 2328 5366
 1.840000E+02 8586 0 277 370 2401 5538
 1.880000E+02 8485 0 148 227 2439 5671
 1.920000E+02 8502 0 94 182 2470 5756
 1.960000E+02 8496 0 56 111 2491 5838
 2.000000E+02 8482 0 35 60 2513 5874

#Simulation ended (eff.: 0.955506, detail below)
	#Events: 260086
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
