"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127490 9 3 3 4
"3" 32 26 127484 15 1 4 6
"4" 48 30 127480 19 0 5 6
"5" 64 29 127480 14 3 6 6
"6" 80 40 127474 22 4 7 7
"7" 96 40 127470 19 6 7 8
"8" 112 58 127450 31 6 8 13
"9" 128 86 127420 53 8 10 15
"10" 144 109 127397 70 9 13 17
"11" 160 133 127375 86 7 18 22
"12" 176 166 127342 101 19 20 26
"13" 192 214 127290 127 25 24 38
"14" 208 268 127236 159 22 30 57
"15" 224 330 127171 198 24 38 70
"16" 240 412 127092 245 33 50 84
"17" 256 515 126983 312 44 56 103
"18" 272 673 126824 402 76 66 129
"19" 288 877 126622 541 96 80 160
"20" 304 1081 126403 679 99 92 211
"21" 320 1400 126080 866 157 119 258
"22" 336 1812 125645 1128 187 158 339
"23" 352 2315 125127 1435 266 185 429
"24" 368 2974 124464 1863 312 236 563
"25" 384 3810 123595 2387 413 306 704
"26" 400 4880 122511 3039 529 399 913
"27" 416 6202 121152 3862 641 500 1199
"28" 432 7936 119388 4904 843 660 1529
"29" 448 10016 117239 6150 1043 846 1977
"30" 464 12686 114469 7767 1316 1081 2522
"31" 480 15953 111137 9590 1759 1393 3211
"32" 496 19989 106989 11900 2176 1792 4121
"33" 512 24870 101971 14690 2654 2304 5222
"34" 528 30794 95981 17991 3330 2903 6570
"35" 544 37880 88766 21703 4254 3636 8287
"36" 560 45956 80490 25738 5178 4546 10494
"37" 576 55019 71217 29900 6300 5648 13171
"38" 592 64851 61285 33922 7623 6997 16309
"39" 608 75065 50953 37328 9049 8604 20084
"40" 624 85070 40765 39508 10492 10535 24535
"41" 640 94811 31070 40668 11773 12681 29689
"42" 656 103379 22433 40166 12950 15006 35257
"43" 672 110837 15077 37917 13899 17668 41353
"44" 688 116591 9457 34060 14256 20366 47909
"45" 704 120725 5575 28985 14160 23213 54367
"46" 720 123314 3207 23038 13612 26022 60642
"47" 736 124977 1778 17416 12474 28564 66523
"48" 752 125899 1015 12421 10782 30871 71825
"49" 768 126483 604 8437 9004 32742 76300
"50" 784 126836 393 5477 7114 34257 79988
"51" 800 127082 274 3520 5315 35432 82815
