# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 3 15800 3 0 0 0
 8.000000E+00 3 15800 3 0 0 0
 1.200000E+01 1 15800 1 0 0 0
 1.600000E+01 7 15800 7 0 0 0
 2.000000E+01 5 15800 4 0 1 0
 2.400000E+01 14 15800 12 1 1 0
 2.800000E+01 19 15798 16 1 1 1
 3.200000E+01 26 15793 18 4 2 2
 3.600000E+01 32 15781 18 6 2 6
 4.000000E+01 51 15766 37 4 3 7
 4.400000E+01 50 15756 32 4 4 10
 4.800000E+01 61 15752 39 6 4 12
 5.200000E+01 84 15739 55 7 6 16
 5.600000E+01 117 15720 80 8 9 20
 6.000000E+01 151 15701 103 12 10 26
 6.400000E+01 172 15668 111 15 13 33
 6.800000E+01 245 15609 165 23 18 39
 7.200000E+01 365 15538 251 36 25 53
 7.600000E+01 410 15441 264 42 34 70
 8.000000E+01 538 15344 347 52 44 95
 8.400000E+01 670 15188 401 89 59 121
 8.800000E+01 889 14994 555 89 76 169
 9.200000E+01 1087 14722 662 116 93 216
 9.600000E+01 1394 14422 861 145 118 270
 1.000000E+02 1811 14048 1120 191 146 354
 1.040000E+02 2322 13563 1456 213 192 461
 1.080000E+02 2838 13003 1731 279 245 583
 1.120000E+02 3684 12296 2242 390 304 748
 1.160000E+02 4580 11422 2807 442 388 943
 1.200000E+02 5844 10414 3573 611 479 1181
 1.240000E+02 7064 9203 4177 787 619 1481
 1.280000E+02 8606 7805 4949 966 777 1914
 1.320000E+02 10455 6309 5947 1157 976 2375
 1.360000E+02 12421 4901 6884 1404 1207 2926
 1.400000E+02 14529 3564 7654 1724 1518 3633
 1.440000E+02 16797 2418 8419 2007 1890 4481
 1.480000E+02 18972 1487 8861 2301 2351 5459
 1.520000E+02 21201 872 9126 2616 2890 6569
 1.560000E+02 23271 483 9099 2960 3414 7798
 1.600000E+02 24797 260 8581 3030 3974 9212
 1.640000E+02 26208 136 7754 3255 4536 10663
 1.680000E+02 27040 63 6498 3186 5190 12166
 1.720000E+02 27697 30 5301 2949 5808 13639
 1.760000E+02 28226 21 4132 2774 6336 14984
 1.800000E+02 28409 12 2998 2423 6847 16141
 1.840000E+02 28480 6 2046 1962 7284 17188
 1.880000E+02 28468 3 1281 1572 7637 17978
 1.920000E+02 28544 2 801 1238 7918 18587
 1.960000E+02 28584 2 479 914 8130 19061
 2.000000E+02 28568 2 273 609 8272 19414

#Simulation ended (eff.: 0.951088, detail below)
	#Events: 610609
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
