"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127490 13 4 2 4
"3" 32 25 127484 14 4 3 4
"4" 48 37 127473 26 4 3 4
"5" 64 40 127466 28 3 3 6
"6" 80 54 127455 34 9 5 6
"7" 96 76 127433 50 12 5 9
"8" 112 91 127416 59 12 5 15
"9" 128 127 127379 80 12 8 27
"10" 144 165 127341 101 16 10 38
"11" 160 210 127291 131 24 14 41
"12" 176 252 127249 158 25 18 51
"13" 192 307 127194 175 44 23 65
"14" 208 416 127085 252 44 33 87
"15" 224 535 126957 328 51 45 111
"16" 240 687 126805 425 70 59 133
"17" 256 888 126601 556 96 72 164
"18" 272 1106 126372 687 109 91 219
"19" 288 1436 126043 897 150 113 276
"20" 304 1837 125620 1138 212 140 347
"21" 320 2314 125142 1430 253 183 448
"22" 336 2979 124446 1821 342 243 573
"23" 352 3839 123574 2360 401 308 770
"24" 368 4894 122499 3009 534 385 966
"25" 384 6256 121092 3815 688 496 1257
"26" 400 7951 119358 4870 852 629 1600
"27" 416 10046 117227 6125 1071 832 2018
"28" 432 12664 114539 7632 1399 1076 2557
"29" 448 16015 111105 9650 1715 1347 3303
"30" 464 20091 106905 12097 2081 1730 4183
"31" 480 25011 101868 14840 2713 2167 5291
"32" 496 30799 95915 17956 3367 2804 6672
"33" 512 37739 88906 21515 4235 3543 8446
"34" 528 45898 80594 25630 5151 4480 10637
"35" 544 54950 71385 29852 6265 5587 13246
"36" 560 64511 61586 33647 7497 6952 16415
"37" 576 74738 51205 37022 8879 8564 20273
"38" 592 84939 40931 39551 10276 10457 24655
"39" 608 94714 31063 40631 11701 12699 29683
"40" 624 103419 22424 40209 12798 15099 35313
"41" 640 110810 15107 37918 13687 17670 41535
"42" 656 116498 9595 33984 14147 20382 47985
"43" 672 120581 5718 28705 14120 23193 54563
"44" 688 123333 3186 23121 13372 25872 60968
"45" 704 124907 1785 17553 12217 28328 66809
"46" 720 125907 1024 12591 10730 30580 72006
"47" 736 126507 604 8639 8756 32480 76632
"48" 752 126815 400 5634 7008 34006 80167
"49" 768 127048 277 3514 5402 35230 82902
"50" 784 127180 213 2168 3879 36145 84988
"51" 800 127290 159 1300 2692 36773 86525
