# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 1 15800 1 0 0 0
 8.000000E+00 5 15800 5 0 0 0
 1.200000E+01 6 15800 6 0 0 0
 1.600000E+01 8 15799 6 1 0 1
 2.000000E+01 8 15797 6 1 0 1
 2.400000E+01 18 15792 13 1 1 3
 2.800000E+01 25 15790 19 2 1 3
 3.200000E+01 33 15788 24 3 2 4
 3.600000E+01 50 15783 35 6 3 6
 4.000000E+01 64 15774 46 4 4 10
 4.400000E+01 76 15758 48 10 4 14
 4.800000E+01 110 15724 71 13 7 19
 5.200000E+01 168 15677 109 24 11 24
 5.600000E+01 172 15629 98 24 17 33
 6.000000E+01 246 15561 155 27 20 44
 6.400000E+01 306 15492 190 32 24 60
 6.800000E+01 393 15393 245 40 33 75
 7.200000E+01 516 15267 319 57 42 98
 7.600000E+01 652 15137 399 69 52 132
 8.000000E+01 837 14964 527 75 65 170
 8.400000E+01 1020 14787 630 102 77 211
 8.800000E+01 1346 14503 843 137 104 262
 9.200000E+01 1681 14122 1015 198 130 338
 9.600000E+01 2157 13636 1301 246 173 437
 1.000000E+02 2706 13047 1627 276 231 572
 1.040000E+02 3463 12391 2099 359 298 707
 1.080000E+02 4271 11553 2528 453 374 916
 1.120000E+02 5300 10597 3114 586 470 1130
 1.160000E+02 6563 9416 3876 683 588 1416
 1.200000E+02 8088 8152 4763 819 737 1769
 1.240000E+02 9758 6749 5550 1060 921 2227
 1.280000E+02 11642 5319 6403 1274 1151 2814
 1.320000E+02 14049 3895 7583 1544 1454 3468
 1.360000E+02 16242 2665 8270 1958 1806 4208
 1.400000E+02 18597 1722 8874 2281 2205 5237
 1.440000E+02 20618 1026 9031 2601 2688 6298
 1.480000E+02 22652 606 9101 2810 3209 7532
 1.520000E+02 24521 355 8873 2984 3786 8878
 1.560000E+02 25959 188 8172 3134 4382 10271
 1.600000E+02 27093 110 7186 3133 4991 11783
 1.640000E+02 27711 50 5788 3122 5582 13219
 1.680000E+02 28208 24 4453 2922 6186 14647
 1.720000E+02 28401 15 3261 2543 6691 15906
 1.760000E+02 28560 9 2234 2187 7132 17007
 1.800000E+02 28795 8 1589 1751 7515 17940
 1.840000E+02 28774 5 994 1364 7803 18613
 1.880000E+02 28764 5 580 1015 8005 19164
 1.920000E+02 28775 4 361 690 8161 19563
 1.960000E+02 28780 4 202 476 8268 19834
 2.000000E+02 28777 4 103 316 8344 20014

#Simulation ended (eff.: 0.950642, detail below)
	#Events: 614750
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
