"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127489 11 5 2 3
"3" 32 39 127470 29 1 3 6
"4" 48 44 127465 30 4 4 6
"5" 64 54 127455 35 7 4 8
"6" 80 79 127427 53 10 5 11
"7" 96 99 127407 68 8 9 14
"8" 112 118 127388 78 10 10 20
"9" 128 150 127353 100 12 11 27
"10" 144 186 127319 123 17 13 33
"11" 160 225 127273 137 25 20 43
"12" 176 297 127208 181 27 29 60
"13" 192 371 127127 222 38 34 77
"14" 208 462 127034 267 55 44 96
"15" 224 619 126875 386 60 57 116
"16" 240 757 126725 451 78 73 155
"17" 256 964 126524 578 104 93 189
"18" 272 1202 126273 722 117 123 240
"19" 288 1534 125935 926 153 157 298
"20" 304 1903 125571 1132 188 190 393
"21" 320 2380 125065 1416 248 244 472
"22" 336 2998 124416 1796 307 288 607
"23" 352 3766 123621 2258 380 349 779
"24" 368 4833 122551 2890 524 431 988
"25" 384 6161 121188 3720 655 547 1239
"26" 400 7852 119450 4757 830 678 1587
"27" 416 9976 117264 6082 1034 867 1993
"28" 432 12696 114501 7688 1366 1086 2556
"29" 448 16088 111032 9708 1688 1409 3283
"30" 464 20035 106978 12013 2098 1773 4151
"31" 480 24811 102096 14590 2735 2227 5259
"32" 496 30906 95872 18011 3369 2846 6680
"33" 512 37908 88720 21713 4244 3561 8390
"34" 528 46013 80425 25823 5255 4487 10448
"35" 544 55086 71133 29998 6284 5613 13191
"36" 560 64965 61163 33947 7636 6975 16407
"37" 576 75170 50820 37334 9039 8627 20170
"38" 592 85279 40654 39798 10251 10506 24724
"39" 608 94768 31054 40573 11752 12641 29802
"40" 624 103670 22241 40132 12954 15034 35550
"41" 640 110937 14945 37897 13667 17662 41711
"42" 656 116652 9466 33899 14194 20446 48113
"43" 672 120666 5603 28755 14074 23201 54636
"44" 688 123351 3170 22941 13618 25888 60904
"45" 704 124965 1792 17451 12190 28442 66882
"46" 720 125875 1055 12344 10691 30727 72113
"47" 736 126524 595 8579 8866 32626 76453
"48" 752 126845 382 5581 6962 34227 80075
"49" 768 127059 258 3497 5376 35416 82770
"50" 784 127196 197 2176 3753 36382 84885
"51" 800 127270 150 1282 2672 37012 86304
