"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127486 14 3 2 5
"3" 32 31 127478 20 4 2 5
"4" 48 47 127463 34 4 2 7
"5" 64 55 127452 39 4 3 9
"6" 80 71 127435 48 9 3 11
"7" 96 98 127407 66 11 5 16
"8" 112 134 127375 90 13 7 24
"9" 128 173 127334 118 16 9 30
"10" 144 218 127287 142 26 13 37
"11" 160 278 127227 183 29 20 46
"12" 176 355 127148 229 46 24 56
"13" 192 472 127024 302 57 37 76
"14" 208 623 126870 403 69 48 103
"15" 224 797 126697 520 77 63 137
"16" 240 1013 126460 650 112 77 174
"17" 256 1291 126185 820 127 97 247
"18" 272 1664 125807 1047 184 116 317
"19" 288 2167 125286 1354 238 153 422
"20" 304 2729 124710 1700 282 204 543
"21" 320 3493 123933 2161 375 258 699
"22" 336 4459 122941 2775 470 346 868
"23" 352 5699 121643 3508 614 461 1116
"24" 368 7318 120015 4507 822 581 1408
"25" 384 9287 117971 5699 982 762 1844
"26" 400 11814 115390 7214 1228 1009 2363
"27" 416 14849 112309 8999 1540 1310 3000
"28" 432 18493 108557 11069 1958 1636 3830
"29" 448 23108 103826 13635 2575 2091 4807
"30" 464 28655 98148 16724 3176 2658 6097
"31" 480 35292 91372 20393 3841 3372 7686
"32" 496 43156 83380 24406 4806 4237 9707
"33" 512 52029 74337 28699 5831 5288 12211
"34" 528 61591 64575 32834 6986 6604 15167
"35" 544 71699 54382 36306 8513 8164 18716
"36" 560 81868 44005 38994 9919 9971 22984
"37" 576 91732 34143 40544 11341 12041 27806
"38" 592 100877 24912 40606 12587 14453 33231
"39" 608 108742 17075 39011 13425 17028 39278
"40" 624 115003 11032 35686 14062 19673 45582
"41" 640 119557 6656 30701 14281 22512 52063
"42" 656 122601 3870 25055 13786 25220 58540
"43" 672 124476 2174 19165 12738 27867 64706
"44" 688 125662 1211 13973 11281 30174 70234
"45" 704 126356 722 9737 9425 32209 74985
"46" 720 126726 464 6400 7705 33851 78770
"47" 736 126962 322 4032 5975 35123 81832
"48" 752 127127 241 2470 4362 36123 84172
"49" 768 127226 192 1476 3017 36812 85921
"50" 784 127287 168 873 2075 37287 87052
"51" 800 127305 154 466 1384 37629 87826
