# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 1 4700 1 0 0 0
 1.200000E+01 3 4700 3 0 0 0
 1.600000E+01 7 4700 7 0 0 0
 2.000000E+01 6 4699 5 1 0 0
 2.400000E+01 7 4696 6 1 0 0
 2.800000E+01 8 4696 8 0 0 0
 3.200000E+01 14 4696 13 1 0 0
 3.600000E+01 13 4690 10 2 0 1
 4.000000E+01 17 4690 16 0 0 1
 4.400000E+01 26 4687 20 4 1 1
 4.800000E+01 29 4679 23 2 3 1
 5.200000E+01 43 4667 33 5 3 2
 5.600000E+01 61 4655 47 4 6 4
 6.000000E+01 77 4642 55 7 7 8
 6.400000E+01 114 4630 82 8 12 12
 6.800000E+01 154 4600 105 20 12 17
 7.200000E+01 189 4565 129 21 13 26
 7.600000E+01 226 4520 147 22 18 39
 8.000000E+01 332 4463 235 25 21 51
 8.400000E+01 374 4397 255 29 25 65
 8.800000E+01 451 4314 289 45 33 84
 9.200000E+01 647 4202 442 57 42 106
 9.600000E+01 761 4062 518 57 51 135
 1.000000E+02 1011 3930 707 69 68 167
 1.040000E+02 1183 3773 804 90 87 202
 1.080000E+02 1501 3584 1014 122 105 260
 1.120000E+02 1873 3306 1263 159 136 315
 1.160000E+02 2343 3001 1552 228 167 396
 1.200000E+02 2845 2593 1869 264 221 491
 1.240000E+02 3522 2137 2313 319 267 623
 1.280000E+02 4132 1671 2611 393 332 796
 1.320000E+02 4954 1259 3123 435 413 983
 1.360000E+02 5682 878 3420 554 509 1199
 1.400000E+02 6363 543 3620 657 624 1462
 1.440000E+02 7171 327 3862 782 759 1768
 1.480000E+02 7763 177 3824 873 923 2143
 1.520000E+02 8200 106 3644 906 1086 2564
 1.560000E+02 8508 48 3312 975 1236 2985
 1.600000E+02 8625 34 2860 944 1425 3396
 1.640000E+02 8770 20 2420 946 1591 3813
 1.680000E+02 8651 9 1846 841 1763 4201
 1.720000E+02 8540 5 1304 762 1910 4564
 1.760000E+02 8516 2 929 624 2056 4907
 1.800000E+02 8417 2 591 513 2157 5156
 1.840000E+02 8398 2 377 426 2243 5352
 1.880000E+02 8370 2 229 289 2323 5529
 1.920000E+02 8362 1 130 202 2372 5658
 1.960000E+02 8362 1 80 152 2405 5725
 2.000000E+02 8328 1 33 95 2431 5769

#Simulation ended (eff.: 0.954994, detail below)
	#Events: 259255
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
