"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127489 11 4 4 2
"3" 32 28 127481 18 2 4 4
"4" 48 37 127468 24 4 4 5
"5" 64 46 127460 29 5 5 7
"6" 80 62 127447 40 4 7 11
"7" 96 72 127433 42 11 7 12
"8" 112 98 127407 61 13 9 15
"9" 128 125 127381 82 14 12 17
"10" 144 168 127336 107 21 15 25
"11" 160 222 127283 141 23 19 39
"12" 176 312 127191 199 39 21 53
"13" 192 409 127087 270 41 30 68
"14" 208 515 126979 336 53 36 90
"15" 224 654 126836 419 64 46 125
"16" 240 825 126659 528 78 62 157
"17" 256 1056 126429 638 128 80 210
"18" 272 1423 126052 873 154 107 289
"19" 288 1806 125657 1115 193 147 351
"20" 304 2281 125176 1422 225 177 457
"21" 320 2922 124499 1808 298 232 584
"22" 336 3723 123693 2289 398 308 728
"23" 352 4737 122648 2914 496 395 932
"24" 368 6086 121273 3774 600 508 1204
"25" 384 7637 119669 4636 831 651 1519
"26" 400 9680 117576 5835 1072 841 1932
"27" 416 12387 114815 7520 1299 1063 2505
"28" 432 15583 111526 9411 1642 1360 3170
"29" 448 19526 107496 11708 2082 1738 3998
"30" 464 24338 102516 14384 2670 2218 5066
"31" 480 30154 96624 17597 3273 2845 6439
"32" 496 37107 89543 21295 4142 3552 8118
"33" 512 44965 81507 25180 5101 4439 10245
"34" 528 53978 72330 29296 6331 5549 12802
"35" 544 63810 62282 33506 7477 6909 15918
"36" 560 74243 51752 37322 8761 8465 19695
"37" 576 84335 41623 39860 10167 10375 23933
"38" 592 94206 31605 41186 11559 12563 28898
"39" 608 103095 22747 40843 12896 14977 34379
"40" 624 110412 15390 38553 13733 17606 40520
"41" 640 116324 9770 34813 14173 20399 46939
"42" 656 120445 5811 29470 14279 23213 53483
"43" 672 123195 3285 23556 13877 25898 59864
"44" 688 124848 1888 17940 12483 28436 65989
"45" 704 125845 1087 12875 11009 30689 71272
"46" 720 126462 626 8741 9275 32662 75784
"47" 736 126841 402 5750 7187 34334 79570
"48" 752 127059 273 3639 5406 35571 82443
"49" 768 127152 216 2231 3859 36481 84581
"50" 784 127266 183 1318 2767 37115 86066
"51" 800 127296 156 751 1884 37566 87095
